,nrg_cons,nrg_cons,nrg_cons
2013-01-17 12:00:00,0.408715601563,0.682194954619,0.511589215596
2013-01-17 13:00:00,0.430120954177,0.70391227333,0.518498100426
2013-01-17 14:00:00,0.404458343019,0.704035237938,0.510319515843
2013-01-17 15:00:00,0.42849189593,0.720694956399,0.50158943174
2013-01-17 16:00:00,0.468236699992,0.717759259614,0.564079899007
2013-01-17 17:00:00,0.568498282329,0.901308152692,0.715901642884
2013-01-17 18:00:00,0.667805439804,1.08524575983,0.853921355875
2013-01-17 19:00:00,0.723216529761,1.17367789363,0.886099399883
2013-01-17 20:00:00,0.71550581261,1.15674571004,0.865957342994
2013-01-17 21:00:00,0.677050780173,1.06510397235,0.835192569277
2013-01-17 22:00:00,0.621944882376,0.988037470329,0.795925288225
2013-01-17 23:00:00,0.53692862247,0.849832955359,0.660605239762
2013-01-18 00:00:00,0.455693027891,0.65735114184,0.547711732741
2013-01-18 01:00:00,0.41336677076,0.4983414749,0.463841998193
2013-01-18 02:00:00,0.330415078844,0.399381052957,0.370804260337
2013-01-18 03:00:00,0.275601005317,0.376817200736,0.325528572811
2013-01-18 04:00:00,0.254795615038,0.376069568875,0.302495908467
2013-01-18 05:00:00,0.250746803974,0.36918212698,0.303313588514
2013-01-18 06:00:00,0.287341088861,0.409480735223,0.353161545731
2013-01-18 07:00:00,0.351434610505,0.563693158884,0.458379483571
2013-01-18 08:00:00,0.460279657422,0.736838323588,0.584200000835
2013-01-18 09:00:00,0.463054251186,0.838511707,0.646984223868
2013-01-18 10:00:00,0.453986275229,0.809517314344,0.618596639958
2013-01-18 11:00:00,0.454962248308,0.779536600682,0.594464560365
2013-01-18 12:00:00,0.473669689603,0.779885350693,0.612272151786
2013-01-18 13:00:00,0.508525670325,0.832575376121,0.636451441126
2013-01-18 14:00:00,0.499259204504,0.824761753478,0.623501199496
2013-01-18 15:00:00,0.467115376967,0.812453715061,0.617771125805
2013-01-18 16:00:00,0.512519828409,0.833931246842,0.643562954298
2013-01-18 17:00:00,0.624929360041,1.06841002018,0.809294910368
2013-01-18 18:00:00,0.733130271787,1.26198434483,0.93790563427
2013-01-18 19:00:00,0.759378216922,1.34051142767,0.970213514628
2013-01-18 20:00:00,0.71544576347,1.25990735943,0.923800851272
2013-01-18 21:00:00,0.659772906861,1.11360781329,0.827990102365
2013-01-18 22:00:00,0.597063545773,1.0139697,0.755693824311
2013-01-18 23:00:00,0.527809369142,0.873639556092,0.648047447095
2013-01-19 00:00:00,0.480719710457,0.675228832795,0.559463464772
2013-01-19 01:00:00,0.433938620797,0.518447056986,0.488925593128
2013-01-19 02:00:00,0.356772599684,0.435578057034,0.406970532825
2013-01-19 03:00:00,0.298611359691,0.394462106871,0.350404727793
2013-01-19 04:00:00,0.278608584172,0.375970828408,0.312185792093
2013-01-19 05:00:00,0.277974615948,0.377131399064,0.316445240674
2013-01-19 06:00:00,0.263382065962,0.39940431386,0.335265727599
2013-01-19 07:00:00,0.291867947438,0.472265745702,0.378806358249
2013-01-19 08:00:00,0.346011939459,0.595753492158,0.463819704317
2013-01-19 09:00:00,0.464516096806,0.764678749944,0.606961466001
2013-01-19 10:00:00,0.562199911745,0.912973163351,0.685398059029
2013-01-19 11:00:00,0.582335240249,0.943797913986,0.75370865141
2013-01-19 12:00:00,0.595084067688,0.968004884746,0.750973357487
2013-01-19 13:00:00,0.621189473305,0.97156387073,0.76496694601
2013-01-19 14:00:00,0.641088219321,0.970936582037,0.761510835497
2013-01-19 15:00:00,0.61371906046,0.964741394225,0.751493471167
2013-01-19 16:00:00,0.624418757411,0.978334912569,0.746593083745
2013-01-19 17:00:00,0.659400349888,1.11808627624,0.852658465867
2013-01-19 18:00:00,0.716576049516,1.23796932038,0.889648375603
2013-01-19 19:00:00,0.72957100933,1.29677695317,0.878385916399
2013-01-19 20:00:00,0.687796727766,1.19126126088,0.83853085193
2013-01-19 21:00:00,0.635760740636,1.09209843327,0.779514407178
2013-01-19 22:00:00,0.574900266402,0.971365846694,0.735500809431
2013-01-19 23:00:00,0.511440857989,0.840781510716,0.651514087919
2013-01-20 00:00:00,0.494302580609,0.700444982665,0.609646796973
2013-01-20 01:00:00,0.455606117036,0.541012887424,0.535659268065
2013-01-20 02:00:00,0.35128921873,0.458210158112,0.422985151625
2013-01-20 03:00:00,0.291794158047,0.423704459804,0.344118030554
2013-01-20 04:00:00,0.264812285183,0.402979991327,0.311408260212
2013-01-20 05:00:00,0.254993661648,0.388496009057,0.311705760354
2013-01-20 06:00:00,0.258127342723,0.409323814852,0.322386280916
2013-01-20 07:00:00,0.27495694896,0.475833790823,0.358496901561
2013-01-20 08:00:00,0.322338369795,0.599591047612,0.442195465836
2013-01-20 09:00:00,0.450594381759,0.739969462673,0.56437361919
2013-01-20 10:00:00,0.54547372434,0.888005086969,0.688682934578
2013-01-20 11:00:00,0.602162586186,0.880647232172,0.735134649723
2013-01-20 12:00:00,0.645723448072,0.945431893599,0.78620929754
2013-01-20 13:00:00,0.705462536914,1.00844414889,0.802045707978
2013-01-20 14:00:00,0.711585880875,1.01374007981,0.78353189986
2013-01-20 15:00:00,0.699305515226,0.99768855408,0.777509387301
2013-01-20 16:00:00,0.673067141835,1.03398696519,0.74501978098
2013-01-20 17:00:00,0.719422881825,1.10862319067,0.859280469154
2013-01-20 18:00:00,0.774106855436,1.2751240758,0.939645798321
2013-01-20 19:00:00,0.748582012713,1.32573147586,0.953707067215
2013-01-20 20:00:00,0.696557440496,1.23249687011,0.886756533171
2013-01-20 21:00:00,0.656923945489,1.13597662705,0.823675672988
2013-01-20 22:00:00,0.609197152531,1.02001152807,0.760906516137
2013-01-20 23:00:00,0.532799842832,0.867048231761,0.628120943651
2013-01-21 00:00:00,0.361505233785,0.485977813369,0.416232133683
2013-01-21 01:00:00,0.416989320301,0.493993529525,0.475206645958
2013-01-21 02:00:00,0.335302289808,0.403696317088,0.378928915606
2013-01-21 03:00:00,0.282576332903,0.385037340631,0.322294528218
2013-01-21 04:00:00,0.258845068468,0.362243285951,0.296734916775
2013-01-21 05:00:00,0.250658440179,0.364345684388,0.295666053323
2013-01-21 06:00:00,0.277766494834,0.407067878191,0.339977163651
2013-01-21 07:00:00,0.352874485482,0.533880539397,0.430044041272
2013-01-21 08:00:00,0.418099460065,0.775329654727,0.541271366311
2013-01-21 09:00:00,0.44340402498,0.827628124872,0.586477529554
2013-01-21 10:00:00,0.467159055789,0.80725300487,0.583538937159
2013-01-21 11:00:00,0.464396659141,0.801356530893,0.574523799128
2013-01-21 12:00:00,0.455933454585,0.805589330914,0.589450893047
2013-01-21 13:00:00,0.479164665213,0.756783884199,0.563902298475
2013-01-21 14:00:00,0.468063100392,0.764746368204,0.554125554752
2013-01-21 15:00:00,0.472352527416,0.733473744837,0.564442942852
2013-01-21 16:00:00,0.488334140982,0.771752451357,0.573935348581
2013-01-21 17:00:00,0.609221196572,0.895221412179,0.70308096818
2013-01-21 18:00:00,0.717341447104,1.14880612236,0.898864012503
2013-01-21 19:00:00,0.770320717668,1.21193536366,0.934979772795
2013-01-21 20:00:00,0.732441922518,1.15291310713,0.860132918737
2013-01-21 21:00:00,0.669882318477,1.11905287332,0.807591103881
2013-01-21 22:00:00,0.607875030394,1.01489279562,0.759167148883
2013-01-21 23:00:00,0.523136821851,0.859355235963,0.634238023016
2013-01-22 00:00:00,0.455095652263,0.624338051954,0.539798775536
2013-01-22 01:00:00,0.404814838329,0.471644758563,0.465625160985
2013-01-22 02:00:00,0.328877515517,0.407901163281,0.378396910077
2013-01-22 03:00:00,0.275597040978,0.37892876018,0.33255193082
2013-01-22 04:00:00,0.269206615912,0.370131583103,0.304205918523
2013-01-22 05:00:00,0.262729068505,0.374871730047,0.306051760957
2013-01-22 06:00:00,0.288945856508,0.417652993748,0.358768504276
2013-01-22 07:00:00,0.365621286122,0.539164713854,0.453644160599
2013-01-22 08:00:00,0.438320931245,0.752866755717,0.586211630983
2013-01-22 09:00:00,0.451585062355,0.849619333917,0.58183718929
2013-01-22 10:00:00,0.435929999319,0.771512349736,0.554568664446
2013-01-22 11:00:00,0.424810848917,0.709108738801,0.536040041306
2013-01-22 12:00:00,0.429128685616,0.714189044044,0.558911524224
2013-01-22 13:00:00,0.445527932141,0.774010308636,0.579516157379
2013-01-22 14:00:00,0.452818975478,0.752888419417,0.556273094088
2013-01-22 15:00:00,0.435329738213,0.730007594815,0.552402015865
2013-01-22 16:00:00,0.484027943555,0.742577620902,0.587938928775
2013-01-22 17:00:00,0.598827020444,0.938126967428,0.735534823131
2013-01-22 18:00:00,0.710674660939,1.08606939462,0.847407159521
2013-01-22 19:00:00,0.775010932968,1.2290353963,0.931089116369
2013-01-22 20:00:00,0.733184610113,1.17828043223,0.890023987615
2013-01-22 21:00:00,0.679700003181,1.11968947838,0.848876826282
2013-01-22 22:00:00,0.606005783681,1.04135355853,0.744965111762
2013-01-22 23:00:00,0.51292843699,0.86987606754,0.637053797978
2013-01-23 00:00:00,0.46081580431,0.635263347172,0.52573301422
2013-01-23 01:00:00,0.414771863958,0.471666108756,0.452536997904
2013-01-23 02:00:00,0.331725852063,0.390551691989,0.367180609352
2013-01-23 03:00:00,0.27585842211,0.366015301758,0.3161152382
2013-01-23 04:00:00,0.262676099918,0.372482729694,0.290561852113
2013-01-23 05:00:00,0.253700066885,0.376224101749,0.292263231349
2013-01-23 06:00:00,0.284358009091,0.405393771852,0.334977177067
2013-01-23 07:00:00,0.356644545012,0.543451623735,0.450079716223
2013-01-23 08:00:00,0.444070006413,0.747518565123,0.576442943513
2013-01-23 09:00:00,0.460460335384,0.788511582032,0.574397856655
2013-01-23 10:00:00,0.427811334003,0.72743924816,0.526165773682
2013-01-23 11:00:00,0.409654678618,0.694044584958,0.523664906932
2013-01-23 12:00:00,0.412901524581,0.684005594476,0.564129523716
2013-01-23 13:00:00,0.433424698755,0.691730693102,0.563849458872
2013-01-23 14:00:00,0.443728420769,0.686809789222,0.536296625659
2013-01-23 15:00:00,0.438809877703,0.679067013473,0.537328823038
2013-01-23 16:00:00,0.482258863563,0.707000311663,0.597072168523
2013-01-23 17:00:00,0.609327053094,0.85448218404,0.718421384165
2013-01-23 18:00:00,0.696097869697,1.02338997606,0.851926628426
2013-01-23 19:00:00,0.736921710589,1.16655984769,0.915902125635
2013-01-23 20:00:00,0.711097792925,1.1632065041,0.844144730784
2013-01-23 21:00:00,0.663825987282,1.05876798795,0.796676037094
2013-01-23 22:00:00,0.608049585236,0.970278609669,0.730597445532
2013-01-23 23:00:00,0.5293522653,0.829568878313,0.631156199949
2013-01-24 00:00:00,0.472803444091,0.627826394658,0.529083939781
2013-01-24 01:00:00,0.398961740123,0.469441895586,0.457698909129
2013-01-24 02:00:00,0.316921484628,0.397674592123,0.36635915196
2013-01-24 03:00:00,0.279606373529,0.36414731414,0.311744237604
2013-01-24 04:00:00,0.26662051681,0.3613888945,0.287542640719
2013-01-24 05:00:00,0.258811138081,0.359467880085,0.299597370093
2013-01-24 06:00:00,0.290349037966,0.419908759285,0.338611532288
2013-01-24 07:00:00,0.360242018546,0.561348683773,0.446992930463
2013-01-24 08:00:00,0.445838021273,0.763413533608,0.581565690763
2013-01-24 09:00:00,0.443307368061,0.86340887284,0.601846913481
2013-01-24 10:00:00,0.420819660804,0.788533201051,0.546433075273
2013-01-24 11:00:00,0.40090538021,0.746068050047,0.506760886887
2013-01-24 12:00:00,0.409196803768,0.71890887759,0.53160053979
2013-01-24 13:00:00,0.430359107571,0.725346276056,0.552871068682
2013-01-24 14:00:00,0.42121946184,0.72226735038,0.54573648113
2013-01-24 15:00:00,0.431914640313,0.702851897966,0.538795284978
2013-01-24 16:00:00,0.478590506635,0.712796794401,0.566992850771
2013-01-24 17:00:00,0.587992269979,0.911065484411,0.695072540904
2013-01-24 18:00:00,0.687642622059,1.08503279679,0.844946192049
2013-01-24 19:00:00,0.737181656691,1.14370842331,0.88365249771
2013-01-24 20:00:00,0.704288904384,1.10713207917,0.846266744034
2013-01-24 21:00:00,0.668329812549,1.06054604181,0.835352379004
2013-01-24 22:00:00,0.616730652276,0.947091818653,0.793511835872
2013-01-24 23:00:00,0.53159999317,0.831463285919,0.633257682429
2013-01-25 00:00:00,0.460388391911,0.651407003979,0.544434118659
2013-01-25 01:00:00,0.413049075944,0.476522538479,0.461070065952
2013-01-25 02:00:00,0.331343834355,0.401129218825,0.366347163555
2013-01-25 03:00:00,0.284669472637,0.374554258218,0.315332951442
2013-01-25 04:00:00,0.265696786045,0.367012714336,0.29064762611
2013-01-25 05:00:00,0.252633748189,0.357307367301,0.28554265897
2013-01-25 06:00:00,0.287669310692,0.413093654237,0.336093161491
2013-01-25 07:00:00,0.358314903561,0.562417232852,0.447337623965
2013-01-25 08:00:00,0.458758394271,0.751546098195,0.589796799734
2013-01-25 09:00:00,0.466011246207,0.837778024226,0.629788460035
2013-01-25 10:00:00,0.454467115468,0.813280378037,0.573975843289
2013-01-25 11:00:00,0.453880985147,0.752693331057,0.556974605985
2013-01-25 12:00:00,0.454125925486,0.744785003687,0.549660444062
2013-01-25 13:00:00,0.44827276032,0.722626937411,0.548115583485
2013-01-25 14:00:00,0.443782820321,0.693659544341,0.553225680095
2013-01-25 15:00:00,0.438181330112,0.705118112374,0.541799075613
2013-01-25 16:00:00,0.486389821193,0.726958944858,0.550577120294
2013-01-25 17:00:00,0.585938031906,0.879932792883,0.716701291259
2013-01-25 18:00:00,0.70633049095,1.09422891019,0.836694535873
2013-01-25 19:00:00,0.745993370773,1.1819619355,0.902027324748
2013-01-25 20:00:00,0.713327468927,1.15450648165,0.871267800889
2013-01-25 21:00:00,0.681741610872,1.03945314351,0.796546888031
2013-01-25 22:00:00,0.621104795876,1.00166491691,0.763963481945
2013-01-25 23:00:00,0.561368384654,0.868118451734,0.64744837419
2013-01-26 00:00:00,0.507720048622,0.653421621625,0.549815733874
2013-01-26 01:00:00,0.443715764207,0.509065611731,0.482694935641
2013-01-26 02:00:00,0.355696168799,0.419085993186,0.377496844514
2013-01-26 03:00:00,0.286853973973,0.374801315414,0.341227461447
2013-01-26 04:00:00,0.260214744861,0.365909421066,0.293130183491
2013-01-26 05:00:00,0.247479762981,0.364994822554,0.295119008398
2013-01-26 06:00:00,0.258817448234,0.390577013153,0.317050652057
2013-01-26 07:00:00,0.284664029292,0.465451869025,0.359364865317
2013-01-26 08:00:00,0.354813791896,0.595453072172,0.453269120985
2013-01-26 09:00:00,0.441432120045,0.731870144292,0.558109864983
2013-01-26 10:00:00,0.501284485161,0.785074700454,0.601228211257
2013-01-26 11:00:00,0.48401719081,0.762934410222,0.5999113388
2013-01-26 12:00:00,0.492994725986,0.759448701521,0.587777624171
2013-01-26 13:00:00,0.505387463265,0.699837353879,0.565786354246
2013-01-26 14:00:00,0.485139779643,0.705543212857,0.567572031022
2013-01-26 15:00:00,0.485938382947,0.695799829741,0.564705438521
2013-01-26 16:00:00,0.502732496905,0.719640392789,0.57366744403
2013-01-26 17:00:00,0.563768584036,0.844403557985,0.676962030955
2013-01-26 18:00:00,0.640318047685,1.02809778965,0.813353068712
2013-01-26 19:00:00,0.680367731854,1.134012844,0.85431092994
2013-01-26 20:00:00,0.64470959615,1.09874365623,0.780417527677
2013-01-26 21:00:00,0.598245671782,0.984026153739,0.735077057116
2013-01-26 22:00:00,0.56045805863,0.890327371453,0.657097919139
2013-01-26 23:00:00,0.501223099956,0.767033114686,0.607524536256
2013-01-27 00:00:00,0.464603930569,0.634020397962,0.522277057749
2013-01-27 01:00:00,0.424247344151,0.499937475429,0.484656551788
2013-01-27 02:00:00,0.32187057987,0.391072445733,0.362447832209
2013-01-27 03:00:00,0.274586111379,0.363056592621,0.299015520288
2013-01-27 04:00:00,0.251561411612,0.350892188048,0.266337175578
2013-01-27 05:00:00,0.24565630731,0.347989409558,0.273865723648
2013-01-27 06:00:00,0.230438901911,0.359996165941,0.277683511912
2013-01-27 07:00:00,0.252938606512,0.413523085478,0.331998686556
2013-01-27 08:00:00,0.293482651193,0.508754985702,0.405162106346
2013-01-27 09:00:00,0.397770061513,0.634541110754,0.502053293799
2013-01-27 10:00:00,0.502823498607,0.742243484157,0.604440399075
2013-01-27 11:00:00,0.526481048723,0.712986793716,0.630722185143
2013-01-27 12:00:00,0.528074395696,0.795994615293,0.590781915705
2013-01-27 13:00:00,0.55744061135,0.756954432094,0.596020010951
2013-01-27 14:00:00,0.581037496497,0.745559647602,0.604279258527
2013-01-27 15:00:00,0.554976098128,0.701873455386,0.566985531398
2013-01-27 16:00:00,0.549664525824,0.738726518763,0.587026331182
2013-01-27 17:00:00,0.625750266724,0.919107107868,0.707349876442
2013-01-27 18:00:00,0.686366487932,1.12244794797,0.833524661779
2013-01-27 19:00:00,0.688046746098,1.14972070213,0.838062489787
2013-01-27 20:00:00,0.688972275799,1.13844676118,0.838912733561
2013-01-27 21:00:00,0.617392683993,1.02183623147,0.763381645539
2013-01-27 22:00:00,0.55264993591,0.923387626151,0.704392274958
2013-01-27 23:00:00,0.469436563877,0.774669899507,0.601880685773
2013-01-28 00:00:00,0.419356660559,0.554862496347,0.506254944981
2013-01-28 01:00:00,0.379249630634,0.409954708619,0.407342982569
2013-01-28 02:00:00,0.297854478348,0.352802090161,0.309818319303
2013-01-28 03:00:00,0.246343285473,0.333077723229,0.27607613107
2013-01-28 04:00:00,0.235340799134,0.323412400321,0.250898459329
2013-01-28 05:00:00,0.230649621646,0.326215632481,0.258012251182
2013-01-28 06:00:00,0.263107418218,0.375932487987,0.297946787066
2013-01-28 07:00:00,0.340978178016,0.49396341532,0.388171671074
2013-01-28 08:00:00,0.427734029198,0.669712482472,0.538744857062
2013-01-28 09:00:00,0.419001199751,0.710759570666,0.516131788929
2013-01-28 10:00:00,0.380768716332,0.650789211804,0.476825173543
2013-01-28 11:00:00,0.367626688791,0.619938191256,0.451930383935
2013-01-28 12:00:00,0.399914701799,0.621059794266,0.462100112272
2013-01-28 13:00:00,0.433998406327,0.683240352002,0.489393690832
2013-01-28 14:00:00,0.44242748639,0.680292099719,0.508411533303
2013-01-28 15:00:00,0.43128435508,0.701742745457,0.511243742866
2013-01-28 16:00:00,0.474337666844,0.741619991391,0.521978315385
2013-01-28 17:00:00,0.556746849002,0.85237038907,0.678478952122
2013-01-28 18:00:00,0.674402544681,1.00710023192,0.833701404479
2013-01-28 19:00:00,0.72733510154,1.09095623874,0.850896823979
2013-01-28 20:00:00,0.680631323757,1.10508982088,0.841572822354
2013-01-28 21:00:00,0.632671874174,1.01653433603,0.78345283134
2013-01-28 22:00:00,0.563431914981,0.910808910034,0.713541057555
2013-01-28 23:00:00,0.474341772986,0.780182716122,0.608129552308
2013-01-29 00:00:00,0.411177201787,0.550576211066,0.483544486326
2013-01-29 01:00:00,0.379770687673,0.409226214386,0.40888492806
2013-01-29 02:00:00,0.291169534401,0.342585113051,0.312635026042
2013-01-29 03:00:00,0.245210304268,0.318884299277,0.270507437106
2013-01-29 04:00:00,0.227008686167,0.316591006211,0.253188256718
2013-01-29 05:00:00,0.219834208873,0.315314824996,0.255776278335
2013-01-29 06:00:00,0.253056915213,0.361010244014,0.304309863057
2013-01-29 07:00:00,0.34145086396,0.47821614239,0.396991243667
2013-01-29 08:00:00,0.422647655131,0.688089078946,0.516364178308
2013-01-29 09:00:00,0.409011667342,0.685920697512,0.514867069551
2013-01-29 10:00:00,0.369620882757,0.629796787413,0.454784684541
