DateTime,Acorn_grouped,stdorToU,KWH/hh (per half hour) ,LCLid
2013-01-01 09:00:00,Comfortable,Std,0.189152133238,1171
2013-01-01 09:00:00,Comfortable,ToU,0.177355373425,320
2013-01-01 09:30:00,Adversity,Std,0.186318841945,1506
2013-01-01 09:30:00,Adversity,ToU,0.175230251539,296
2013-01-01 09:30:00,Affluent,Std,0.275663325682,1683
2013-01-01 09:30:00,Affluent,ToU,0.313052467388,485
2013-01-01 09:30:00,Comfortable,Std,0.207588183723,1171
2013-01-01 09:30:00,Comfortable,ToU,0.197171068426,320
2013-01-01 10:00:00,Adversity,Std,0.197846861533,1506
2013-01-01 10:00:00,Adversity,ToU,0.216691712482,296
2013-01-01 10:00:00,Affluent,Std,0.280426526865,1683
2013-01-01 10:00:00,Affluent,ToU,0.285581464935,485
2013-01-01 10:00:00,Comfortable,Std,0.242258515311,1171
2013-01-01 10:00:00,Comfortable,ToU,0.192813162666,320
2013-01-01 10:30:00,Adversity,Std,0.20455110266,1506
2013-01-01 10:30:00,Adversity,ToU,0.222540433587,296
2013-01-01 10:30:00,Affluent,Std,0.299147725334,1683
2013-01-01 10:30:00,Affluent,ToU,0.28990175869,485
2013-01-01 10:30:00,Comfortable,Std,0.239584139687,1171
2013-01-01 10:30:00,Comfortable,ToU,0.214619002415,320
2013-01-01 11:00:00,Adversity,Std,0.221744304298,1506
2013-01-01 11:00:00,Adversity,ToU,0.249432605704,296
2013-01-01 11:00:00,Affluent,Std,0.311226491824,1683
2013-01-01 11:00:00,Affluent,ToU,0.364322403913,485
2013-01-01 11:00:00,Comfortable,Std,0.256369595584,1171
2013-01-01 11:00:00,Comfortable,ToU,0.220626014401,320
2013-01-01 11:30:00,Adversity,Std,0.23266369205,1506
2013-01-01 11:30:00,Adversity,ToU,0.242338952756,296
2013-01-01 11:30:00,Affluent,Std,0.344049773151,1683
2013-01-01 11:30:00,Affluent,ToU,0.43588083242,485
2013-01-01 11:30:00,Comfortable,Std,0.263855475618,1171
2013-01-01 11:30:00,Comfortable,ToU,0.218826803975,320
2013-01-01 12:00:00,Adversity,Std,0.235557966118,1506
2013-01-01 12:00:00,Adversity,ToU,0.225990505357,296
2013-01-01 12:00:00,Affluent,Std,0.333148991578,1683
2013-01-01 12:00:00,Affluent,ToU,0.41573082274,485
2013-01-01 12:00:00,Comfortable,Std,0.259646308046,1171
2013-01-01 12:00:00,Comfortable,ToU,0.240241701129,320
2013-01-01 12:30:00,Adversity,Std,0.24347734806,1506
2013-01-01 12:30:00,Adversity,ToU,0.242007434469,296
2013-01-01 12:30:00,Affluent,Std,0.331063514187,1683
2013-01-01 12:30:00,Affluent,ToU,0.379364597675,485
2013-01-01 12:30:00,Comfortable,Std,0.262491894964,1171
2013-01-01 12:30:00,Comfortable,ToU,0.227191345858,320
2013-01-01 13:00:00,Adversity,Std,0.256615400333,1506
2013-01-01 13:00:00,Adversity,ToU,0.24415482924,296
2013-01-01 13:00:00,Affluent,Std,0.328990501707,1683
2013-01-01 13:00:00,Affluent,ToU,0.386473134229,485
2013-01-01 13:00:00,Comfortable,Std,0.268951837537,1171
2013-01-01 13:00:00,Comfortable,ToU,0.260384234085,320
2013-01-01 13:30:00,Adversity,Std,0.261896554469,1506
2013-01-01 13:30:00,Adversity,ToU,0.25227121002,296
2013-01-01 13:30:00,Affluent,Std,0.33850234232,1683
2013-01-01 13:30:00,Affluent,ToU,0.341828728584,485
2013-01-01 13:30:00,Comfortable,Std,0.268027624292,1171
2013-01-01 13:30:00,Comfortable,ToU,0.247204776344,320
2013-01-01 14:00:00,Adversity,Std,0.258402395588,1506
2013-01-01 14:00:00,Adversity,ToU,0.243522323156,296
2013-01-01 14:00:00,Affluent,Std,0.350734233839,1683
2013-01-01 14:00:00,Affluent,ToU,0.320600894908,485
2013-01-01 14:00:00,Comfortable,Std,0.280049615085,1171
2013-01-01 14:00:00,Comfortable,ToU,0.26437387923,320
2013-01-01 14:30:00,Adversity,Std,0.251248267913,1506
2013-01-01 14:30:00,Adversity,ToU,0.235684746712,296
2013-01-01 14:30:00,Affluent,Std,0.349178665732,1683
2013-01-01 14:30:00,Affluent,ToU,0.313383591011,485
2013-01-01 14:30:00,Comfortable,Std,0.299841851816,1171
2013-01-01 14:30:00,Comfortable,ToU,0.278463775457,320
2013-01-01 15:00:00,Adversity,Std,0.250233251291,1506
2013-01-01 15:00:00,Adversity,ToU,0.243951551063,296
2013-01-01 15:00:00,Affluent,Std,0.373053071309,1683
2013-01-01 15:00:00,Affluent,ToU,0.335700206634,485
2013-01-01 15:00:00,Comfortable,Std,0.292070905941,1171
2013-01-01 15:00:00,Comfortable,ToU,0.232992048732,320
2013-01-01 15:30:00,Adversity,Std,0.246221384194,1506
2013-01-01 15:30:00,Adversity,ToU,0.265640707706,296
2013-01-01 15:30:00,Affluent,Std,0.378257562134,1683
2013-01-01 15:30:00,Affluent,ToU,0.340548842735,485
2013-01-01 15:30:00,Comfortable,Std,0.291521349794,1171
2013-01-01 15:30:00,Comfortable,ToU,0.264269863891,320
2013-01-01 16:00:00,Adversity,Std,0.257432593013,1506
2013-01-01 16:00:00,Adversity,ToU,0.279694570281,296
2013-01-01 16:00:00,Affluent,Std,0.393051250711,1683
2013-01-01 16:00:00,Affluent,ToU,0.378613549363,485
2013-01-01 16:00:00,Comfortable,Std,0.312073876918,1171
2013-01-01 16:00:00,Comfortable,ToU,0.284997520026,320
2013-01-01 16:30:00,Adversity,Std,0.305212447593,1506
2013-01-01 16:30:00,Adversity,ToU,0.302521150184,296
2013-01-01 16:30:00,Affluent,Std,0.448372323593,1683
2013-01-01 16:30:00,Affluent,ToU,0.443257207366,485
2013-01-01 16:30:00,Comfortable,Std,0.346715983018,1171
2013-01-01 16:30:00,Comfortable,ToU,0.312655916058,320
2013-01-01 17:00:00,Adversity,Std,0.315882174818,1506
2013-01-01 17:00:00,Adversity,ToU,0.327103181544,296
2013-01-01 17:00:00,Affluent,Std,0.487204894627,1683
2013-01-01 17:00:00,Affluent,ToU,0.439880492569,485
2013-01-01 17:00:00,Comfortable,Std,0.386798598008,1171
2013-01-01 17:00:00,Comfortable,ToU,0.344109630437,320
2013-01-01 17:30:00,Adversity,Std,0.342413412367,1506
2013-01-01 17:30:00,Adversity,ToU,0.34782832854,296
2013-01-01 17:30:00,Affluent,Std,0.530908580594,1683
2013-01-01 17:30:00,Affluent,ToU,0.511927119654,484
2013-01-01 17:30:00,Comfortable,Std,0.416469170238,1171
2013-01-01 17:30:00,Comfortable,ToU,0.386074292151,320
2013-01-01 18:00:00,Adversity,Std,0.341439615047,1506
2013-01-01 18:00:00,Adversity,ToU,0.35108263702,296
2013-01-01 18:00:00,Affluent,Std,0.56818834208,1683
2013-01-01 18:00:00,Affluent,ToU,0.566402340037,485
2013-01-01 18:00:00,Comfortable,Std,0.439243213635,1171
2013-01-01 18:00:00,Comfortable,ToU,0.381104454643,320
2013-01-01 18:30:00,Adversity,Std,0.329613005929,1506
2013-01-01 18:30:00,Adversity,ToU,0.344486169982,296
2013-01-01 18:30:00,Affluent,Std,0.57292604403,1683
2013-01-01 18:30:00,Affluent,ToU,0.546998451008,485
2013-01-01 18:30:00,Comfortable,Std,0.43902190104,1171
2013-01-01 18:30:00,Comfortable,ToU,0.398360904659,320
2013-01-01 19:00:00,Adversity,Std,0.32160459218,1506
2013-01-01 19:00:00,Adversity,ToU,0.327641384064,296
2013-01-01 19:00:00,Affluent,Std,0.568975744474,1683
2013-01-01 19:00:00,Affluent,ToU,0.568947030086,485
2013-01-01 19:00:00,Comfortable,Std,0.428201117499,1171
2013-01-01 19:00:00,Comfortable,ToU,0.368574933553,320
2013-01-01 19:30:00,Adversity,Std,0.312868790675,1506
2013-01-01 19:30:00,Adversity,ToU,0.325198436653,296
2013-01-01 19:30:00,Affluent,Std,0.555117768371,1683
2013-01-01 19:30:00,Affluent,ToU,0.600715125764,485
2013-01-01 19:30:00,Comfortable,Std,0.420054212614,1171
2013-01-01 19:30:00,Comfortable,ToU,0.352685934297,320
2013-01-01 20:00:00,Adversity,Std,0.29220789057,1506
2013-01-01 20:00:00,Adversity,ToU,0.32381569247,296
2013-01-01 20:00:00,Affluent,Std,0.525098466045,1683
2013-01-01 20:00:00,Affluent,ToU,0.489113263662,485
2013-01-01 20:00:00,Comfortable,Std,0.396377858861,1171
2013-01-01 20:00:00,Comfortable,ToU,0.360304171446,320
2013-01-01 20:30:00,Adversity,Std,0.285161758949,1506
2013-01-01 20:30:00,Adversity,ToU,0.318924902103,296
2013-01-01 20:30:00,Affluent,Std,0.501477790748,1683
2013-01-01 20:30:00,Affluent,ToU,0.510498278823,485
2013-01-01 20:30:00,Comfortable,Std,0.364739565276,1171
2013-01-01 20:30:00,Comfortable,ToU,0.338496811257,320
2013-01-01 21:00:00,Adversity,Std,0.283484025834,1506
2013-01-01 21:00:00,Adversity,ToU,0.307662196196,296
2013-01-01 21:00:00,Affluent,Std,0.491257203975,1683
2013-01-01 21:00:00,Affluent,ToU,0.48216652559,485
2013-01-01 21:00:00,Comfortable,Std,0.35612579326,1171
2013-01-01 21:00:00,Comfortable,ToU,0.31560110171,320
2013-01-01 21:30:00,Adversity,Std,0.281390057149,1506
2013-01-01 21:30:00,Adversity,ToU,0.285493333134,296
2013-01-01 21:30:00,Affluent,Std,0.463857450888,1683
2013-01-01 21:30:00,Affluent,ToU,0.427003160536,485
2013-01-01 21:30:00,Comfortable,Std,0.355714058972,1171
2013-01-01 21:30:00,Comfortable,ToU,0.300811993968,320
2013-01-01 22:00:00,Adversity,Std,0.263848403157,1506
2013-01-01 22:00:00,Adversity,ToU,0.283293653154,296
2013-01-01 22:00:00,Affluent,Std,0.452844576872,1683
2013-01-01 22:00:00,Affluent,ToU,0.420539079419,485
2013-01-01 22:00:00,Comfortable,Std,0.341174846003,1171
2013-01-01 22:00:00,Comfortable,ToU,0.297222212186,320
2013-01-01 22:30:00,Adversity,Std,0.242777384311,1506
2013-01-01 22:30:00,Adversity,ToU,0.263875980923,296
2013-01-01 22:30:00,Affluent,Std,0.416226637884,1683
2013-01-01 22:30:00,Affluent,ToU,0.389592718595,485
2013-01-01 22:30:00,Comfortable,Std,0.322217691516,1171
2013-01-01 22:30:00,Comfortable,ToU,0.288790430399,320
2013-01-01 23:00:00,Adversity,Std,0.21963039757,1506
2013-01-01 23:00:00,Adversity,ToU,0.237766777974,296
2013-01-01 23:00:00,Affluent,Std,0.377338070575,1683
2013-01-01 23:00:00,Affluent,ToU,0.40971315358,485
2013-01-01 23:00:00,Comfortable,Std,0.293627429944,1171
2013-01-01 23:00:00,Comfortable,ToU,0.243377529331,320
2013-01-01 23:30:00,Adversity,Std,0.198072740009,1506
2013-01-01 23:30:00,Adversity,ToU,0.215836482238,296
2013-01-01 23:30:00,Affluent,Std,0.31976849625,1683
2013-01-01 23:30:00,Affluent,ToU,0.322410483881,485
2013-01-01 23:30:00,Comfortable,Std,0.23518509211,1171
2013-01-01 23:30:00,Comfortable,ToU,0.233777164911,320
2013-01-02 00:00:00,Adversity,Std,0.241257735769,1506
2013-01-02 00:00:00,Adversity,ToU,0.191018927929,296
2013-01-02 00:00:00,Affluent,Std,0.285690705571,1683
2013-01-02 00:00:00,Affluent,ToU,0.248991703732,485
2013-01-02 00:00:00,Comfortable,Std,0.271987456967,1171
2013-01-02 00:00:00,Comfortable,ToU,0.190087710387,320
2013-01-02 00:30:00,Adversity,Std,0.211601127426,1505
2013-01-02 00:30:00,Adversity,ToU,0.153120674356,296
2013-01-02 00:30:00,Affluent,Std,0.249185570407,1684
2013-01-02 00:30:00,Affluent,ToU,0.211294889695,485
2013-01-02 00:30:00,Comfortable,Std,0.241957554486,1171
2013-01-02 00:30:00,Comfortable,ToU,0.148873217847,320
2013-01-02 01:00:00,Adversity,Std,0.188319844039,1506
2013-01-02 01:00:00,Adversity,ToU,0.135419804249,296
2013-01-02 01:00:00,Affluent,Std,0.212200072803,1683
2013-01-02 01:00:00,Affluent,ToU,0.185662844247,485
2013-01-02 01:00:00,Comfortable,Std,0.211604067396,1171
2013-01-02 01:00:00,Comfortable,ToU,0.143902790409,320
2013-01-02 01:30:00,Adversity,Std,0.1662306795,1506
2013-01-02 01:30:00,Adversity,ToU,0.116965934403,296
2013-01-02 01:30:00,Affluent,Std,0.193630141975,1684
2013-01-02 01:30:00,Affluent,ToU,0.161583738094,485
2013-01-02 01:30:00,Comfortable,Std,0.182494944806,1171
2013-01-02 01:30:00,Comfortable,ToU,0.119876584624,320
2013-01-02 02:00:00,Adversity,Std,0.148857412965,1506
2013-01-02 02:00:00,Adversity,ToU,0.105347856894,296
2013-01-02 02:00:00,Affluent,Std,0.187752811283,1684
2013-01-02 02:00:00,Affluent,ToU,0.145451435529,485
2013-01-02 02:00:00,Comfortable,Std,0.151672607579,1171
2013-01-02 02:00:00,Comfortable,ToU,0.108075614367,320
2013-01-02 02:30:00,Adversity,Std,0.131236668702,1506
2013-01-02 02:30:00,Adversity,ToU,0.10665028749,296
2013-01-02 02:30:00,Affluent,Std,0.172944831829,1684
2013-01-02 02:30:00,Affluent,ToU,0.139585889913,485
2013-01-02 02:30:00,Comfortable,Std,0.137972591062,1171
2013-01-02 02:30:00,Comfortable,ToU,0.103893031506,320
2013-01-02 03:00:00,Adversity,Std,0.128331015363,1506
2013-01-02 03:00:00,Adversity,ToU,0.0955818715095,296
2013-01-02 03:00:00,Affluent,Std,0.174867560886,1684
2013-01-02 03:00:00,Affluent,ToU,0.138716296857,485
2013-01-02 03:00:00,Comfortable,Std,0.127272462611,1171
2013-01-02 03:00:00,Comfortable,ToU,0.0992245907921,320
2013-01-02 03:30:00,Adversity,Std,0.122071992385,1506
2013-01-02 03:30:00,Adversity,ToU,0.0971058178676,296
2013-01-02 03:30:00,Affluent,Std,0.181611532402,1684
2013-01-02 03:30:00,Affluent,ToU,0.144834389611,485
2013-01-02 03:30:00,Comfortable,Std,0.126275409496,1171
2013-01-02 03:30:00,Comfortable,ToU,0.100051968138,320
2013-01-02 04:00:00,Adversity,Std,0.116755868168,1506
2013-01-02 04:00:00,Adversity,ToU,0.0934089004722,296
2013-01-02 04:00:00,Affluent,Std,0.174175792472,1684
2013-01-02 04:00:00,Affluent,ToU,0.133349763136,485
2013-01-02 04:00:00,Comfortable,Std,0.122709921841,1171
2013-01-02 04:00:00,Comfortable,ToU,0.0973632479916,320
2013-01-02 04:30:00,Adversity,Std,0.115619760221,1506
2013-01-02 04:30:00,Adversity,ToU,0.0920741798971,296
2013-01-02 04:30:00,Affluent,Std,0.164992579975,1684
2013-01-02 04:30:00,Affluent,ToU,0.136203047851,485
2013-01-02 04:30:00,Comfortable,Std,0.129280544678,1171
2013-01-02 04:30:00,Comfortable,ToU,0.106030555053,320
2013-01-02 05:00:00,Adversity,Std,0.108708456393,1506
2013-01-02 05:00:00,Adversity,ToU,0.0984170062386,296
2013-01-02 05:00:00,Affluent,Std,0.166150548778,1684
2013-01-02 05:00:00,Affluent,ToU,0.142154441719,485
2013-01-02 05:00:00,Comfortable,Std,0.122699796354,1171
2013-01-02 05:00:00,Comfortable,ToU,0.103211644949,320
2013-01-02 05:30:00,Adversity,Std,0.114885738332,1506
2013-01-02 05:30:00,Adversity,ToU,0.0963188472466,296
2013-01-02 05:30:00,Affluent,Std,0.171694039841,1684
2013-01-02 05:30:00,Affluent,ToU,0.17233359961,485
2013-01-02 05:30:00,Comfortable,Std,0.140393571068,1171
2013-01-02 05:30:00,Comfortable,ToU,0.105836426811,320
2013-01-02 06:00:00,Adversity,Std,0.122951498541,1506
2013-01-02 06:00:00,Adversity,ToU,0.108073080148,296
2013-01-02 06:00:00,Affluent,Std,0.180263843303,1684
2013-01-02 06:00:00,Affluent,ToU,0.165217397403,485
2013-01-02 06:00:00,Comfortable,Std,0.147865328221,1171
2013-01-02 06:00:00,Comfortable,ToU,0.108525547084,320
2013-01-02 06:30:00,Adversity,Std,0.143797556909,1506
2013-01-02 06:30:00,Adversity,ToU,0.121987047671,296
2013-01-02 06:30:00,Affluent,Std,0.2018244939,1684
2013-01-02 06:30:00,Affluent,ToU,0.186311610633,485
2013-01-02 06:30:00,Comfortable,Std,0.170447318105,1171
2013-01-02 06:30:00,Comfortable,ToU,0.135448585088,320
2013-01-02 07:00:00,Adversity,Std,0.146053072105,1506
2013-01-02 07:00:00,Adversity,ToU,0.13124093889,296
2013-01-02 07:00:00,Affluent,Std,0.227487860772,1684
2013-01-02 07:00:00,Affluent,ToU,0.212224371206,485
2013-01-02 07:00:00,Comfortable,Std,0.178014881417,1171
2013-01-02 07:00:00,Comfortable,ToU,0.186035636574,320
2013-01-02 07:30:00,Adversity,Std,0.156660852703,1506
2013-01-02 07:30:00,Adversity,ToU,0.138537226063,296
2013-01-02 07:30:00,Affluent,Std,0.268472597032,1684
2013-01-02 07:30:00,Affluent,ToU,0.271419745217,485
2013-01-02 07:30:00,Comfortable,Std,0.197982329882,1171
2013-01-02 07:30:00,Comfortable,ToU,0.187910084636,320
2013-01-02 08:00:00,Adversity,Std,0.163171244922,1506
2013-01-02 08:00:00,Adversity,ToU,0.156975111162,296
2013-01-02 08:00:00,Affluent,Std,0.292909945836,1684
2013-01-02 08:00:00,Affluent,ToU,0.263096081319,485
2013-01-02 08:00:00,Comfortable,Std,0.213272783606,1171
2013-01-02 08:00:00,Comfortable,ToU,0.170745291913,320
2013-01-02 08:30:00,Adversity,Std,0.183914464415,1506
2013-01-02 08:30:00,Adversity,ToU,0.183068795677,296
2013-01-02 08:30:00,Affluent,Std,0.317910943119,1684
2013-01-02 08:30:00,Affluent,ToU,0.288673452056,485
2013-01-02 08:30:00,Comfortable,Std,0.2314155974,1171
2013-01-02 08:30:00,Comfortable,ToU,0.20503486501,320
2013-01-02 09:00:00,Adversity,Std,0.186344748152,1506
2013-01-02 09:00:00,Adversity,ToU,0.190590779052,296
2013-01-02 09:00:00,Affluent,Std,0.3366251231,1684
2013-01-02 09:00:00,Affluent,ToU,0.333332832037,485
2013-01-02 09:00:00,Comfortable,Std,0.238892892919,1171
2013-01-02 09:00:00,Comfortable,ToU,0.225742550946,320
2013-01-02 09:30:00,Adversity,Std,0.192901552356,1506
2013-01-02 09:30:00,Adversity,ToU,0.19465945293,296
2013-01-02 09:30:00,Affluent,Std,0.340582547727,1684
2013-01-02 09:30:00,Affluent,ToU,0.400761272999,485
2013-01-02 09:30:00,Comfortable,Std,0.24632358196,1171
2013-01-02 09:30:00,Comfortable,ToU,0.225359413432,320
2013-01-02 10:00:00,Adversity,Std,0.196111648974,1506
2013-01-02 10:00:00,Adversity,ToU,0.18955571172,296
2013-01-02 10:00:00,Affluent,Std,0.343375607267,1684
2013-01-02 10:00:00,Affluent,ToU,0.328650294861,485
2013-01-02 10:00:00,Comfortable,Std,0.254352875595,1171
2013-01-02 10:00:00,Comfortable,ToU,0.202025118356,320
2013-01-02 10:30:00,Adversity,Std,0.204482456026,1506
2013-01-02 10:30:00,Adversity,ToU,0.193763568599,296
2013-01-02 10:30:00,Affluent,Std,0.343886320009,1684
2013-01-02 10:30:00,Affluent,ToU,0.343447494849,485
2013-01-02 10:30:00,Comfortable,Std,0.250566529256,1171
2013-01-02 10:30:00,Comfortable,ToU,0.213100067854,320
2013-01-02 11:00:00,Adversity,Std,0.205929046747,1506
2013-01-02 11:00:00,Adversity,ToU,0.220914319917,296
2013-01-02 11:00:00,Affluent,Std,0.346555843729,1684
2013-01-02 11:00:00,Affluent,ToU,0.333345769579,485
2013-01-02 11:00:00,Comfortable,Std,0.25795929443,1171
2013-01-02 11:00:00,Comfortable,ToU,0.229561409183,320
2013-01-02 11:30:00,Adversity,Std,0.210679063019,1506
2013-01-02 11:30:00,Adversity,ToU,0.202997100543,296
2013-01-02 11:30:00,Affluent,Std,0.372752568419,1684
2013-01-02 11:30:00,Affluent,ToU,0.314706251597,485
2013-01-02 11:30:00,Comfortable,Std,0.260665668287,1171
2013-01-02 11:30:00,Comfortable,ToU,0.207787252744,320
2013-01-02 12:00:00,Adversity,Std,0.211497270493,1506
2013-01-02 12:00:00,Adversity,ToU,0.196443010349,296
2013-01-02 12:00:00,Affluent,Std,0.392194024803,1684
2013-01-02 12:00:00,Affluent,ToU,0.299955749644,485
2013-01-02 12:00:00,Comfortable,Std,0.274667766435,1171
2013-01-02 12:00:00,Comfortable,ToU,0.218888105079,320
2013-01-02 12:30:00,Adversity,Std,0.227531150325,1506
2013-01-02 12:30:00,Adversity,ToU,0.214382533855,296
2013-01-02 12:30:00,Affluent,Std,0.375385271564,1684
2013-01-02 12:30:00,Affluent,ToU,0.303259566112,485
2013-01-02 12:30:00,Comfortable,Std,0.291455261569,1171
2013-01-02 12:30:00,Comfortable,ToU,0.223439884833,320
2013-01-02 13:00:00,Adversity,Std,0.23180986717,1506
2013-01-02 13:00:00,Adversity,ToU,0.231684160184,296
2013-01-02 13:00:00,Affluent,Std,0.384578685546,1684
2013-01-02 13:00:00,Affluent,ToU,0.334488329847,485
2013-01-02 13:00:00,Comfortable,Std,0.289607222962,1171
2013-01-02 13:00:00,Comfortable,ToU,0.226697690904,320
2013-01-02 13:30:00,Adversity,Std,0.23486033253,1506
2013-01-02 13:30:00,Adversity,ToU,0.280667542651,296
2013-01-02 13:30:00,Affluent,Std,0.371400718115,1684
2013-01-02 13:30:00,Affluent,ToU,0.377406735095,485
2013-01-02 13:30:00,Comfortable,Std,0.271688074988,1171
2013-01-02 13:30:00,Comfortable,ToU,0.268855788505,320
2013-01-02 14:00:00,Adversity,Std,0.238443082546,1506
2013-01-02 14:00:00,Adversity,ToU,0.221810342709,296
2013-01-02 14:00:00,Affluent,Std,0.353371473441,1684
2013-01-02 14:00:00,Affluent,ToU,0.360467384672,485
2013-01-02 14:00:00,Comfortable,Std,0.262056006054,1171
2013-01-02 14:00:00,Comfortable,ToU,0.246734306413,320
2013-01-02 14:30:00,Adversity,Std,0.223816184201,1506
2013-01-02 14:30:00,Adversity,ToU,0.225885529388,296
2013-01-02 14:30:00,Affluent,Std,0.357578516195,1684
2013-01-02 14:30:00,Affluent,ToU,0.378787479603,485
2013-01-02 14:30:00,Comfortable,Std,0.259936371132,1171
2013-01-02 14:30:00,Comfortable,ToU,0.274073482397,320
2013-01-02 15:00:00,Adversity,Std,0.230143805401,1506
2013-01-02 15:00:00,Adversity,ToU,0.242060472358,296
2013-01-02 15:00:00,Affluent,Std,0.405423229208,1684
2013-01-02 15:00:00,Affluent,ToU,0.393702335277,485
2013-01-02 15:00:00,Comfortable,Std,0.261945733254,1170
2013-01-02 15:00:00,Comfortable,ToU,0.263410936783,320
2013-01-02 15:30:00,Adversity,Std,0.252864958121,1506
2013-01-02 15:30:00,Adversity,ToU,0.235879398746,296
2013-01-02 15:30:00,Affluent,Std,0.390238357903,1684
2013-01-02 15:30:00,Affluent,ToU,0.374464182026,485
2013-01-02 15:30:00,Comfortable,Std,0.281125442448,1170
2013-01-02 15:30:00,Comfortable,ToU,0.268015595179,320
2013-01-02 16:00:00,Adversity,Std,0.267910306375,1506
2013-01-02 16:00:00,Adversity,ToU,0.239739487771,296
2013-01-02 16:00:00,Affluent,Std,0.427544829018,1684
2013-01-02 16:00:00,Affluent,ToU,0.440699362833,485
2013-01-02 16:00:00,Comfortable,Std,0.299627993411,1170
2013-01-02 16:00:00,Comfortable,ToU,0.286758621693,320
2013-01-02 16:30:00,Adversity,Std,0.28083416544,1506
2013-01-02 16:30:00,Adversity,ToU,0.288566393772,296
2013-01-02 16:30:00,Affluent,Std,0.455978855656,1684
2013-01-02 16:30:00,Affluent,ToU,0.470657909284,485
2013-01-02 16:30:00,Comfortable,Std,0.323422593954,1170
2013-01-02 16:30:00,Comfortable,ToU,0.309294602664,320
2013-01-02 17:00:00,Adversity,Std,0.311333106898,1506
2013-01-02 17:00:00,Adversity,ToU,0.331914503678,296
2013-01-02 17:00:00,Affluent,Std,0.489036149985,1684
2013-01-02 17:00:00,Affluent,ToU,0.529267255475,485
2013-01-02 17:00:00,Comfortable,Std,0.354650573188,1170
2013-01-02 17:00:00,Comfortable,ToU,0.350478124208,320
2013-01-02 17:30:00,Adversity,Std,0.32357600939,1506
2013-01-02 17:30:00,Adversity,ToU,0.354283564923,296
2013-01-02 17:30:00,Affluent,Std,0.5199794771,1684
2013-01-02 17:30:00,Affluent,ToU,0.512051414988,485
2013-01-02 17:30:00,Comfortable,Std,0.397698335175,1170
2013-01-02 17:30:00,Comfortable,ToU,0.417207075539,320
2013-01-02 18:00:00,Adversity,Std,0.330995160962,1506
