,DateTime,Adversity,Affluent,Comfortable,Overall
870,2013-07-07 06:00:00,0.201598375043,0.243360616418,0.246100685068,0.230441254886
871,2013-07-07 07:00:00,0.256467208358,0.301527684063,0.288654109452,0.283194106388
872,2013-07-07 08:00:00,0.315695879222,0.366595570246,0.358713698288,0.347734790647
873,2013-07-07 09:00:00,0.359339524376,0.398585941357,0.392958219041,0.384168060931
874,2013-07-07 10:00:00,0.374364480557,0.412091959364,0.413739725753,0.400191064486
875,2013-07-07 11:00:00,0.375884504063,0.393996148002,0.40725821911,0.391744486654
876,2013-07-07 12:00:00,0.381892629135,0.406512758642,0.426020548288,0.403862737681
877,2013-07-07 13:00:00,0.384995937145,0.400489166683,0.414781506233,0.399381178327
878,2013-07-07 14:00:00,0.372745791875,0.394500240491,0.405345205617,0.390384410476
879,2013-07-07 15:00:00,0.359273360418,0.382472316129,0.396922603014,0.378884030608
880,2013-07-07 16:00:00,0.364525246605,0.393551275446,0.412299314726,0.389247148004
881,2013-07-07 17:00:00,0.367526988102,0.415788155754,0.423963014246,0.40224847924
882,2013-07-07 18:00:00,0.396687753743,0.461822821425,0.448105479178,0.436679277452
883,2013-07-07 19:00:00,0.369605339524,0.470973519499,0.444712328561,0.430479467623
884,2013-07-07 20:00:00,0.370809634416,0.483671641839,0.44476643863,0.435903041939
885,2013-07-07 21:00:00,0.399352292339,0.515730861868,0.457554109589,0.461461216692
886,2013-07-07 22:00:00,0.387931514742,0.497793451517,0.467715068561,0.453457604335
887,2013-07-07 23:00:00,0.304460824144,0.394174289937,0.367928082055,0.357502091255
888,2013-07-08 00:00:00,0.256621951336,0.305432562573,0.289743660247,0.285089785125
889,2013-07-08 01:00:00,0.220112528944,0.259781520645,0.242243317341,0.241918456529
890,2013-07-08 02:00:00,0.187719837587,0.227556785322,0.2124283756,0.210306975841
891,2013-07-08 03:00:00,0.176663573086,0.21508180948,0.204946538657,0.199681619464
892,2013-07-08 04:00:00,0.175649071984,0.219948989269,0.203238519465,0.200797947101
893,2013-07-08 05:00:00,0.192251160151,0.238444658229,0.221782042495,0.218686371393
894,2013-07-08 06:00:00,0.240937355105,0.289228585226,0.279705962851,0.270762972838
895,2013-07-08 07:00:00,0.299371809629,0.379556304139,0.349230980123,0.344870366813
896,2013-07-08 08:00:00,0.295167633411,0.382427058161,0.347702535915,0.344195437206
897,2013-07-08 09:00:00,0.293847270615,0.376795476708,0.339289239273,0.339229701597
898,2013-07-08 10:00:00,0.288275842044,0.371982185845,0.331569959122,0.333354955374
899,2013-07-08 11:00:00,0.290048780604,0.365837265335,0.330973936762,0.33134259085
900,2013-07-08 12:00:00,0.296048199594,0.365906595907,0.33678463642,0.33494673755
901,2013-07-08 13:00:00,0.282219965293,0.354240616074,0.321700754839,0.321623240814
902,2013-07-08 14:00:00,0.277525827278,0.333623676853,0.31678600823,0.310576345484
903,2013-07-08 15:00:00,0.288926914211,0.335906159625,0.329551440192,0.318746958099
904,2013-07-08 16:00:00,0.312205916705,0.359752646776,0.371834133036,0.347522334252
905,2013-07-08 17:00:00,0.358461136891,0.400923483831,0.429584076802,0.394943905553
906,2013-07-08 18:00:00,0.410283642691,0.454872473436,0.456928668998,0.44082813673
907,2013-07-08 19:00:00,0.384549883933,0.490209817324,0.453207961359,0.445321163719
908,2013-07-08 20:00:00,0.384965177133,0.498446583494,0.448372428189,0.447384293782
909,2013-07-08 21:00:00,0.414262180916,0.528940326997,0.481639231893,0.478242585456
910,2013-07-08 22:00:00,0.389964617054,0.521199230077,0.467353667032,0.463261737331
911,2013-07-08 23:00:00,0.306647911833,0.3940505295,0.366090472858,0.35765519867
912,2013-07-09 00:00:00,0.253067363473,0.304703561116,0.282067215295,0.281515785432
913,2013-07-09 01:00:00,0.211140616095,0.259662813198,0.22816312536,0.235031012252
914,2013-07-09 02:00:00,0.185434049971,0.226321291089,0.20972858122,0.208327435369
915,2013-07-09 03:00:00,0.173827425915,0.218575144653,0.206105551679,0.200461758029
916,2013-07-09 04:00:00,0.178930273097,0.215354046146,0.206092529335,0.200856735179
917,2013-07-09 05:00:00,0.192221835075,0.237836223651,0.220533927485,0.218092638482
918,2013-07-09 06:00:00,0.239177119628,0.287111271677,0.282727210281,0.270193075861
919,2013-07-09 07:00:00,0.298209639896,0.38100385342,0.350942426388,0.345540422237
920,2013-07-09 08:00:00,0.295634727061,0.388764450723,0.345535297875,0.34626098522
921,2013-07-09 09:00:00,0.286301974506,0.37668737948,0.338036325977,0.336353433422
922,2013-07-09 10:00:00,0.27657317079,0.352424855492,0.313893763056,0.316884915427
923,2013-07-09 11:00:00,0.274951219338,0.357848266233,0.314653186909,0.318706106163
924,2013-07-09 12:00:00,0.274462253136,0.359352119316,0.328128169979,0.322879589043
925,2013-07-09 13:00:00,0.284254355226,0.350156144434,0.31605620281,0.319099314935
926,2013-07-09 14:00:00,0.27257200935,0.351441927662,0.305771761138,0.312924657439
927,2013-07-09 15:00:00,0.288333913995,0.341477590313,0.310079506306,0.315350646784
928,2013-07-09 16:00:00,0.328021486469,0.372382466136,0.364679917615,0.355713714894
929,2013-07-09 17:00:00,0.368231126539,0.404262523892,0.401522275737,0.391699448317
930,2013-07-09 18:00:00,0.389644598838,0.453692196724,0.449624400274,0.431583602739
931,2013-07-09 19:00:00,0.389359465854,0.467209537716,0.437225496848,0.433387102987
932,2013-07-09 20:00:00,0.387869337747,0.474873796002,0.440497942524,0.436833143132
933,2013-07-09 21:00:00,0.40631358885,0.514501926782,0.465244856036,0.465392884342
934,2013-07-09 22:00:00,0.38693960482,0.505950385405,0.459827160494,0.454164954262
935,2013-07-09 23:00:00,0.302472706155,0.397705683863,0.36167421118,0.356509893379
936,2013-07-10 00:00:00,0.253814169512,0.316810211753,0.279594928033,0.285846490298
937,2013-07-10 01:00:00,0.225294015282,0.262635707363,0.232282876781,0.241989161495
938,2013-07-10 02:00:00,0.200595002905,0.23700096232,0.214618493082,0.218873359878
939,2013-07-10 03:00:00,0.178724578617,0.223209335852,0.206965753425,0.204142232307
940,2013-07-10 04:00:00,0.171504357931,0.21461934538,0.196597945206,0.195506940426
941,2013-07-10 05:00:00,0.196048837326,0.237155438017,0.216037671164,0.217844807969
942,2013-07-10 06:00:00,0.241753631784,0.289367661213,0.286270547877,0.272926221753
943,2013-07-10 07:00:00,0.284392794945,0.374027430173,0.350329451986,0.338115611314
944,2013-07-10 08:00:00,0.296781522197,0.386518286718,0.346346575069,0.345999619529
945,2013-07-10 09:00:00,0.284658522339,0.365951853394,0.326322602739,0.328356354528
946,2013-07-10 10:00:00,0.265777455142,0.36241819076,0.314104794589,0.317379920289
947,2013-07-10 11:00:00,0.275947123707,0.362926817477,0.312455479246,0.32044294399
948,2013-07-10 12:00:00,0.281769901162,0.359148700722,0.323770547877,0.324004943887
949,2013-07-10 13:00:00,0.270567112144,0.35191622547,0.326023972535,0.318100228262
950,2013-07-10 14:00:00,0.271618826264,0.333638902263,0.314032876575,0.307895017079
951,2013-07-10 15:00:00,0.283435212202,0.33091145308,0.329432876644,0.314964441833
952,2013-07-10 16:00:00,0.323640325392,0.358210298268,0.360628082192,0.347568549116
953,2013-07-10 17:00:00,0.357398255872,0.400322906882,0.397223287603,0.385420692374
954,2013-07-10 18:00:00,0.397070308077,0.451076034601,0.430645891027,0.427730937631
955,2013-07-10 19:00:00,0.4040578609,0.466343795364,0.43735724234,0.437942890034
956,2013-07-10 20:00:00,0.387953515572,0.486788053805,0.444894303295,0.442796155291
957,2013-07-10 21:00:00,0.40276292853,0.509842637344,0.462689041027,0.461710211124
958,2013-07-10 22:00:00,0.384628123358,0.499204042589,0.448012328973,0.447497433181
959,2013-07-10 23:00:00,0.304597327077,0.396908565977,0.36276095911,0.35721981371
960,2013-07-11 00:00:00,0.256493317723,0.313846968383,0.280945205617,0.285943905743
961,2013-07-11 01:00:00,0.21493909507,0.260582571257,0.23285195353,0.237930798593
962,2013-07-11 02:00:00,0.191314965197,0.228958112518,0.219449622961,0.213982889658
963,2013-07-11 03:00:00,0.173556264501,0.219344246461,0.205491432488,0.200494486673
964,2013-07-11 04:00:00,0.170343387471,0.216051998122,0.199121315901,0.196374524715
965,2013-07-11 05:00:00,0.192527262181,0.232171401203,0.21486634695,0.214377756749
966,2013-07-11 06:00:00,0.243828886427,0.296373615889,0.278884167238,0.274300570419
967,2013-07-11 07:00:00,0.279372389617,0.375098218681,0.334762166073,0.332535171141
968,2013-07-11 08:00:00,0.29303132239,0.38729273014,0.362511994448,0.349524334639
969,2013-07-11 09:00:00,0.278789901219,0.376216176987,0.328675805209,0.331107434722
970,2013-07-11 10:00:00,0.26885432397,0.361207510448,0.312834132968,0.317529758395
971,2013-07-11 11:00:00,0.282893789959,0.359879152672,0.30765661412,0.320168473132
972,2013-07-11 12:00:00,0.284874130047,0.363348747447,0.320398903427,0.325707739114
973,2013-07-11 13:00:00,0.268560904814,0.353470871545,0.316449623098,0.315372243384
974,2013-07-11 14:00:00,0.264817865429,0.344519980838,0.297591501028,0.305380228175
975,2013-07-11 15:00:00,0.275867169315,0.349226878565,0.300812200137,0.31174652972
976,2013-07-11 16:00:00,0.307388050812,0.364185934682,0.335039753324,0.337480509621
977,2013-07-11 17:00:00,0.356197796056,0.401189215166,0.383141877862,0.381437072263
978,2013-07-11 18:00:00,0.383821925928,0.436578719692,0.431782042358,0.417956844278
979,2013-07-11 19:00:00,0.373924013805,0.451910928984,0.440119259836,0.423079467567
980,2013-07-11 20:00:00,0.378788863051,0.463190659702,0.454267991707,0.433052471483
981,2013-07-11 21:00:00,0.408704756265,0.504114587963,0.464309801165,0.461802471274
982,2013-07-11 22:00:00,0.380685615023,0.485299951709,0.451185058465,0.441549239601
983,2013-07-11 23:00:00,0.302697215719,0.399778526577,0.352363948115,0.354807794658
984,2013-07-12 00:00:00,0.251409512645,0.308483389553,0.276249486224,0.28083612173
985,2013-07-12 01:00:00,0.217541763457,0.256309879422,0.230654083802,0.236481735179
986,2013-07-12 02:00:00,0.190745359629,0.229294457783,0.216179698217,0.213015217786
987,2013-07-12 03:00:00,0.172856148492,0.219434216916,0.199296296159,0.198574091668
988,2013-07-12 04:00:00,0.167710556845,0.212798072289,0.195146776406,0.193116416207
989,2013-07-12 05:00:00,0.18975812065,0.233271807422,0.214433470576,0.213777059255
990,2013-07-12 06:00:00,0.23652610203,0.285054939807,0.277817558436,0.267132965608
991,2013-07-12 07:00:00,0.275313805046,0.363917068563,0.340799039849,0.32844178086
992,2013-07-12 08:00:00,0.29506960551,0.390698313156,0.363046639232,0.35166844202
993,2013-07-12 09:00:00,0.292015661485,0.40280867465,0.339592592318,0.348942172322
994,2013-07-12 10:00:00,0.290892691531,0.396274216964,0.332043269231,0.343905423482
995,2013-07-12 11:00:00,0.290385150928,0.400022650698,0.34442249657,0.348647327449
996,2013-07-12 12:00:00,0.292339907251,0.389189879325,0.330070644856,0.341032147594
997,2013-07-12 13:00:00,0.283587007135,0.370565091658,0.323556241289,0.328995624087
998,2013-07-12 14:00:00,0.286514219443,0.34205253041,0.313159807888,0.31583143086
999,2013-07-12 15:00:00,0.284218804585,0.341179758747,0.320209876612,0.316690068455
1000,2013-07-12 16:00:00,0.315998839466,0.356993732063,0.363203017627,0.345275166584
1001,2013-07-12 17:00:00,0.349277842228,0.382787469687,0.397659122085,0.375922769565
1002,2013-07-12 18:00:00,0.370791763341,0.415456123385,0.441791495268,0.40811130137
1003,2013-07-12 19:00:00,0.36440603225,0.43412536162,0.429569272839,0.40999315057
1004,2013-07-12 20:00:00,0.370585846984,0.435091084385,0.439040466461,0.415032337911
1005,2013-07-12 21:00:00,0.399047563805,0.468866506265,0.457732510219,0.442881871866
1006,2013-07-12 22:00:00,0.37314335473,0.466951783703,0.446983538957,0.430653853359
1007,2013-07-12 23:00:00,0.315810214684,0.378557859161,0.373480109945,0.35657545197
1008,2013-07-13 00:00:00,0.263626813813,0.322125422238,0.298886831413,0.296492577217
1009,2013-07-13 01:00:00,0.229875217876,0.276439941968,0.251928718506,0.254367079049
1010,2013-07-13 02:00:00,0.197037144515,0.24569319836,0.226433173338,0.224392578516
1011,2013-07-13 03:00:00,0.178732443413,0.230134169933,0.208715753493,0.207329971494
1012,2013-07-13 04:00:00,0.173456761463,0.216959961312,0.204289924675,0.199178496651
1013,2013-07-13 05:00:00,0.182977365061,0.230735521477,0.208414383562,0.208875166603
1014,2013-07-13 06:00:00,0.205903656297,0.253994691216,0.240849211789,0.234573277503
1015,2013-07-13 07:00:00,0.259604178874,0.302737451738,0.304842357848,0.28917681772
1016,2013-07-13 08:00:00,0.30948403935,0.355180019353,0.349835616096,0.338712464205
1017,2013-07-13 09:00:00,0.324633197853,0.388987928488,0.386246575274,0.367121621564
1018,2013-07-13 10:00:00,0.326171893263,0.394299710376,0.37456301363,0.366486296155
1019,2013-07-13 11:00:00,0.323227907093,0.382497586873,0.382989041576,0.363223724467
1020,2013-07-13 12:00:00,0.32929052882,0.388102799517,0.375506172702,0.36532965159
1021,2013-07-13 13:00:00,0.324017421545,0.3725243845,0.371272290672,0.356269472481
1022,2013-07-13 14:00:00,0.317364692218,0.35758329295,0.363145404527,0.345938487812
1023,2013-07-13 15:00:00,0.320099825827,0.356697393967,0.355342249451,0.344317152084
1024,2013-07-13 16:00:00,0.334837492745,0.362846042375,0.361946502263,0.353409480316
1025,2013-07-13 17:00:00,0.352081833952,0.384807432288,0.402524365545,0.378986290975
1026,2013-07-13 18:00:00,0.373454703659,0.411174227799,0.426476648901,0.403046095333
1027,2013-07-13 19:00:00,0.384114335287,0.428288609797,0.419404255594,0.411331873496
1028,2013-07-13 20:00:00,0.369691816541,0.431983108253,0.422613854458,0.408950885208
1029,2013-07-13 21:00:00,0.387759721474,0.458250120811,0.456967808151,0.434777122231
1030,2013-07-13 22:00:00,0.380435287348,0.456102799276,0.459256164383,0.432169172255
1031,2013-07-13 23:00:00,0.326147417295,0.391296332287,0.387221917671,0.368803425366
1032,2013-07-14 00:00:00,0.283099825827,0.330599903475,0.314067123288,0.310432350124
1033,2013-07-14 01:00:00,0.249150493783,0.281163048481,0.264559972378,0.266063582524
1034,2013-07-14 02:00:00,0.214669378268,0.250475156729,0.23794311172,0.235263658842
1035,2013-07-14 03:00:00,0.192140034863,0.232383687307,0.220845784716,0.215991241432
1036,2013-07-14 04:00:00,0.185696687972,0.221745656419,0.208424263125,0.20623229246
1037,2013-07-14 05:00:00,0.187449738582,0.229849493343,0.211644718656,0.210901942041
1038,2013-07-14 06:00:00,0.202783846659,0.248426917462,0.234723783413,0.229667237769
1039,2013-07-14 07:00:00,0.248622893667,0.280394114906,0.278759424263,0.26953112511
1040,2013-07-14 08:00:00,0.305710773009,0.343550290039,0.335735191428,0.328995586221
1041,2013-07-14 09:00:00,0.343408483673,0.374841216071,0.38602947183,0.367649276371
1042,2013-07-14 10:00:00,0.355117373678,0.396038108731,0.396499657299,0.382759756234
1043,2013-07-14 11:00:00,0.379031377164,0.409953208152,0.405731322892,0.398649914467
1044,2013-07-14 12:00:00,0.377177222371,0.404007236324,0.411903358122,0.397410241786
1045,2013-07-14 13:00:00,0.369589773446,0.377556198794,0.408913639068,0.383655625281
1046,2013-07-14 14:00:00,0.361212085764,0.372201254778,0.394925976627,0.374913175818
1047,2013-07-14 15:00:00,0.362677513074,0.365390255861,0.389291981288,0.371140110622
1048,2013-07-14 16:00:00,0.365958744974,0.385899662518,0.397240575874,0.382516466914
1049,2013-07-14 17:00:00,0.390704241778,0.430053545538,0.435535983688,0.418684561241
1050,2013-07-14 18:00:00,0.389998838059,0.450618909455,0.448121316244,0.430064724919
1051,2013-07-14 19:00:00,0.389639163393,0.472008682972,0.441190541192,0.436462973463
1052,2013-07-14 20:00:00,0.411502033992,0.479440907091,0.447357093831,0.448271464078
1053,2013-07-14 21:00:00,0.429812318478,0.515010633156,0.483512697186,0.478319420602
1054,2013-07-14 22:00:00,0.391188262638,0.495620839556,0.450072065751,0.448754903866
1055,2013-07-14 23:00:00,0.317483439977,0.393465990979,0.37200068594,0.362608720411
1056,2013-07-15 00:00:00,0.274923881406,0.325553786831,0.302525016998,0.302570150352
1057,2013-07-15 01:00:00,0.234247967596,0.279896902227,0.2517200826,0.257085654388
1058,2013-07-15 02:00:00,0.210824143935,0.246293153231,0.232117445124,0.230730058995
1059,2013-07-15 03:00:00,0.191540336622,0.234741080135,0.220830357143,0.216715400761
1060,2013-07-15 04:00:00,0.1909872241,0.225952243029,0.213259106529,0.210965904705
1061,2013-07-15 05:00:00,0.207329268293,0.244658148505,0.22873969794,0.228005902552
1062,2013-07-15 06:00:00,0.247846689953,0.293325458053,0.288548076854,0.277089680122
1063,2013-07-15 07:00:00,0.293055168234,0.362623915092,0.344320741896,0.334739908568
1064,2013-07-15 08:00:00,0.295908826829,0.377209740067,0.344772664629,0.341560738842
1065,2013-07-15 09:00:00,0.295152818071,0.37218563163,0.342523351511,0.338713578309
1066,2013-07-15 10:00:00,0.291693557632,0.359414657473,0.341095466895,0.332124309765
1067,2013-07-15 11:00:00,0.28768601271,0.373112825554,0.324229395673,0.331543308623
1068,2013-07-15 12:00:00,0.294526407661,0.366575216924,0.32857692294,0.332410812888
1069,2013-07-15 13:00:00,0.287307603076,0.356916103954,0.318235576923,0.323363030592
1070,2013-07-15 14:00:00,0.274966918282,0.329927194263,0.311174450481,0.306702265563
1071,2013-07-15 15:00:00,0.28968253047,0.338638862247,0.328054945124,0.319647439635
1072,2013-07-15 16:00:00,0.335474172838,0.371114754195,0.365671703228,0.357915857586
1073,2013-07-15 17:00:00,0.365284387522,0.395555448553,0.416405906662,0.391405672968
1074,2013-07-15 18:00:00,0.399824724202,0.437406853378,0.455315246772,0.430040754009
1075,2013-07-15 19:00:00,0.40461752751,0.469347155304,0.45121085158,0.443088711194
1076,2013-07-15 20:00:00,0.401065583343,0.485161445591,0.458351648215,0.450153406833
1077,2013-07-15 21:00:00,0.427337782995,0.525652048,0.496500686538,0.4853323181
1078,2013-07-15 22:00:00,0.400293673999,0.514708915615,0.468073489011,0.464263799049
1079,2013-07-15 23:00:00,0.314013929309,0.402802409783,0.38225,0.36798953188
1080,2013-07-16 00:00:00,0.280967498375,0.323999517744,0.29608997239,0.302149057548
1081,2013-07-16 01:00:00,0.235456761579,0.275948408823,0.249344969131,0.255287561811
1082,2013-07-16 02:00:00,0.213741149158,0.248150988808,0.228326488843,0.231363515313
