DateTime,Acorn_grouped,N,nrg_cons
2013-07-01 07:00:00,Comfortable,1463,0.350935064798
2013-07-01 08:00:00,Adversity,1731,0.310035239457
2013-07-01 08:00:00,Affluent,2088,0.396978448372
2013-07-01 08:00:00,Comfortable,1463,0.360272043814
2013-07-01 09:00:00,Adversity,1731,0.290842865569
2013-07-01 09:00:00,Affluent,2088,0.38748563228
2013-07-01 09:00:00,Comfortable,1463,0.352317840055
2013-07-01 10:00:00,Adversity,1731,0.287765453322
2013-07-01 10:00:00,Affluent,2088,0.391721742959
2013-07-01 10:00:00,Comfortable,1463,0.349600136227
2013-07-01 11:00:00,Adversity,1731,0.298911034027
2013-07-01 11:00:00,Affluent,2088,0.383060344779
2013-07-01 11:00:00,Comfortable,1463,0.330017088175
2013-07-01 12:00:00,Adversity,1731,0.301071057308
2013-07-01 12:00:00,Affluent,2088,0.385860153065
2013-07-01 12:00:00,Comfortable,1463,0.348032809433
2013-07-01 13:00:00,Adversity,1731,0.292414789081
2013-07-01 13:00:00,Affluent,2088,0.37428879296
2013-07-01 13:00:00,Comfortable,1463,0.342569377717
2013-07-01 14:00:00,Adversity,1731,0.280355863605
2013-07-01 14:00:00,Affluent,2087,0.358731672353
2013-07-01 14:00:00,Comfortable,1463,0.338634996651
2013-07-01 15:00:00,Adversity,1731,0.299553437204
2013-07-01 15:00:00,Affluent,2087,0.362482031529
2013-07-01 15:00:00,Comfortable,1463,0.330140122967
2013-07-01 16:00:00,Adversity,1731,0.32772270364
2013-07-01 16:00:00,Affluent,2088,0.383943007663
2013-07-01 16:00:00,Comfortable,1463,0.376339712987
2013-07-01 17:00:00,Adversity,1731,0.377328134142
2013-07-01 17:00:00,Affluent,2088,0.43189798841
2013-07-01 17:00:00,Comfortable,1463,0.425007518797
2013-07-01 18:00:00,Adversity,1731,0.406242056384
2013-07-01 18:00:00,Affluent,2088,0.47311158999
2013-07-01 18:00:00,Comfortable,1463,0.461161996104
2013-07-01 19:00:00,Adversity,1731,0.392327556326
2013-07-01 19:00:00,Affluent,2087,0.508914230953
2013-07-01 19:00:00,Comfortable,1463,0.461382774983
2013-07-01 20:00:00,Adversity,1731,0.388485268688
2013-07-01 20:00:00,Affluent,2088,0.520046935153
2013-07-01 20:00:00,Comfortable,1463,0.451362953178
2013-07-01 21:00:00,Adversity,1731,0.40319872929
2013-07-01 21:00:00,Affluent,2087,0.555386200575
2013-07-01 21:00:00,Comfortable,1463,0.485965823718
2013-07-01 22:00:00,Adversity,1731,0.386999422242
2013-07-01 22:00:00,Affluent,2088,0.521916187835
2013-07-01 22:00:00,Comfortable,1463,0.462773069173
2013-07-01 23:00:00,Adversity,1731,0.298188330503
2013-07-01 23:00:00,Affluent,2087,0.390663631768
2013-07-01 23:00:00,Comfortable,1463,0.351108680724
2013-07-02 00:00:00,Adversity,1731,0.248930098209
2013-07-02 00:00:00,Affluent,2088,0.29706513386
2013-07-02 00:00:00,Comfortable,1463,0.264211209774
2013-07-02 01:00:00,Adversity,1734,0.21433967722
2013-07-02 01:00:00,Affluent,2088,0.251312260584
2013-07-02 01:00:00,Comfortable,1465,0.22063208198
2013-07-02 02:00:00,Adversity,1734,0.176399653979
2013-07-02 02:00:00,Affluent,2088,0.223663314033
2013-07-02 02:00:00,Comfortable,1465,0.199831399317
2013-07-02 03:00:00,Adversity,1734,0.168157439446
2013-07-02 03:00:00,Affluent,2088,0.213346743295
2013-07-02 03:00:00,Comfortable,1465,0.196171331058
2013-07-02 04:00:00,Adversity,1734,0.169879469492
2013-07-02 04:00:00,Affluent,2088,0.209850574808
2013-07-02 04:00:00,Comfortable,1465,0.195969283276
2013-07-02 05:00:00,Adversity,1733,0.197876514714
2013-07-02 05:00:00,Affluent,2088,0.233226532423
2013-07-02 05:00:00,Comfortable,1465,0.213832081979
2013-07-02 06:00:00,Adversity,1733,0.236082515638
2013-07-02 06:00:00,Affluent,2088,0.298372126293
2013-07-02 06:00:00,Comfortable,1465,0.274943344642
2013-07-02 07:00:00,Adversity,1733,0.282593767974
2013-07-02 07:00:00,Affluent,2088,0.381568486494
2013-07-02 07:00:00,Comfortable,1465,0.352971331058
2013-07-02 08:00:00,Adversity,1733,0.292435660473
2013-07-02 08:00:00,Affluent,2088,0.398768199473
2013-07-02 08:00:00,Comfortable,1465,0.344586348191
2013-07-02 09:00:00,Adversity,1734,0.290505766667
2013-07-02 09:00:00,Affluent,2088,0.39631657045
2013-07-02 09:00:00,Comfortable,1465,0.3231590443
2013-07-02 10:00:00,Adversity,1733,0.279814194922
2013-07-02 10:00:00,Affluent,2088,0.405442528688
2013-07-02 10:00:00,Comfortable,1465,0.32486689413
2013-07-02 11:00:00,Adversity,1733,0.291413733757
2013-07-02 11:00:00,Affluent,2088,0.406253831321
2013-07-02 11:00:00,Comfortable,1465,0.314986348055
2013-07-02 12:00:00,Adversity,1734,0.297129181084
2013-07-02 12:00:00,Affluent,2088,0.401946839224
2013-07-02 12:00:00,Comfortable,1465,0.339703754129
2013-07-02 13:00:00,Adversity,1734,0.286202422088
2013-07-02 13:00:00,Affluent,2088,0.397797892912
2013-07-02 13:00:00,Comfortable,1465,0.339126962185
2013-07-02 14:00:00,Adversity,1734,0.291209342561
2013-07-02 14:00:00,Affluent,2088,0.376940612692
2013-07-02 14:00:00,Comfortable,1465,0.332516723618
2013-07-02 15:00:00,Adversity,1734,0.318358708132
2013-07-02 15:00:00,Affluent,2088,0.379047413362
2013-07-02 15:00:00,Comfortable,1465,0.340166552491
2013-07-02 16:00:00,Adversity,1734,0.355629180969
2013-07-02 16:00:00,Affluent,2088,0.409389846695
2013-07-02 16:00:00,Comfortable,1465,0.380939931399
2013-07-02 17:00:00,Adversity,1734,0.401090542214
2013-07-02 17:00:00,Affluent,2088,0.459542624521
2013-07-02 17:00:00,Comfortable,1465,0.453189078771
2013-07-02 18:00:00,Adversity,1734,0.420272779585
2013-07-02 18:00:00,Affluent,2088,0.514193007567
2013-07-02 18:00:00,Comfortable,1465,0.472470306826
2013-07-02 19:00:00,Adversity,1734,0.42149423293
2013-07-02 19:00:00,Affluent,2088,0.524747126724
2013-07-02 19:00:00,Comfortable,1465,0.480944709761
2013-07-02 20:00:00,Adversity,1734,0.418482698904
2013-07-02 20:00:00,Affluent,2088,0.565694923659
2013-07-02 20:00:00,Comfortable,1465,0.480858020614
2013-07-02 21:00:00,Adversity,1734,0.413410034602
2013-07-02 21:00:00,Affluent,2088,0.570694444253
2013-07-02 21:00:00,Comfortable,1465,0.487746075085
2013-07-02 22:00:00,Adversity,1734,0.3756626297
2013-07-02 22:00:00,Affluent,2088,0.533942528927
2013-07-02 22:00:00,Comfortable,1465,0.452518088533
2013-07-02 23:00:00,Adversity,1734,0.295829873068
2013-07-02 23:00:00,Affluent,2088,0.394601533046
2013-07-02 23:00:00,Comfortable,1465,0.34626348116
2013-07-03 00:00:00,Adversity,1733,0.240805539469
2013-07-03 00:00:00,Affluent,2088,0.300799329406
2013-07-03 00:00:00,Comfortable,1464,0.266275273292
2013-07-03 01:00:00,Adversity,1726,0.208231749652
2013-07-03 01:00:00,Affluent,2086,0.2550508151
2013-07-03 01:00:00,Comfortable,1464,0.212508196653
2013-07-03 02:00:00,Adversity,1726,0.170187717265
2013-07-03 02:00:00,Affluent,2086,0.227380632646
2013-07-03 02:00:00,Comfortable,1464,0.193521857923
2013-07-03 03:00:00,Adversity,1726,0.164657010487
2013-07-03 03:00:00,Affluent,2086,0.218113614669
2013-07-03 03:00:00,Comfortable,1464,0.196672131147
2013-07-03 04:00:00,Adversity,1726,0.16957184241
2013-07-03 04:00:00,Affluent,2086,0.210031639693
2013-07-03 04:00:00,Comfortable,1464,0.197560792213
2013-07-03 05:00:00,Adversity,1726,0.188143684936
2013-07-03 05:00:00,Affluent,2086,0.239019175407
2013-07-03 05:00:00,Comfortable,1464,0.214728142145
2013-07-03 06:00:00,Adversity,1726,0.23994148343
2013-07-03 06:00:00,Affluent,2086,0.296245925215
2013-07-03 06:00:00,Comfortable,1464,0.279805327937
2013-07-03 07:00:00,Adversity,1726,0.300033024102
2013-07-03 07:00:00,Affluent,2086,0.401635666107
2013-07-03 07:00:00,Comfortable,1464,0.351623634221
2013-07-03 08:00:00,Adversity,1726,0.304911355736
2013-07-03 08:00:00,Affluent,2086,0.42768935767
2013-07-03 08:00:00,Comfortable,1464,0.359492486407
2013-07-03 09:00:00,Adversity,1726,0.281148319641
2013-07-03 09:00:00,Affluent,2086,0.410746404506
2013-07-03 09:00:00,Comfortable,1464,0.345035518853
2013-07-03 10:00:00,Adversity,1726,0.288456546929
2013-07-03 10:00:00,Affluent,2086,0.40475934813
2013-07-03 10:00:00,Comfortable,1464,0.328150272951
2013-07-03 11:00:00,Adversity,1726,0.291815759154
2013-07-03 11:00:00,Affluent,2086,0.400245925647
2013-07-03 11:00:00,Comfortable,1464,0.32470901612
2013-07-03 12:00:00,Adversity,1725,0.295383768174
2013-07-03 12:00:00,Affluent,2086,0.393250239933
2013-07-03 12:00:00,Comfortable,1464,0.341297131284
2013-07-03 13:00:00,Adversity,1726,0.287187717323
2013-07-03 13:00:00,Affluent,2086,0.388190795829
2013-07-03 13:00:00,Comfortable,1464,0.325853142008
2013-07-03 14:00:00,Adversity,1726,0.279475086964
2013-07-03 14:00:00,Affluent,2086,0.378305848322
2013-07-03 14:00:00,Comfortable,1464,0.322029371585
2013-07-03 15:00:00,Adversity,1726,0.30531923511
2013-07-03 15:00:00,Affluent,2086,0.380475551247
2013-07-03 15:00:00,Comfortable,1464,0.332658469672
2013-07-03 16:00:00,Adversity,1726,0.348454808459
2013-07-03 16:00:00,Affluent,2085,0.412889688057
2013-07-03 16:00:00,Comfortable,1464,0.37316530041
2013-07-03 17:00:00,Adversity,1726,0.377037080417
2013-07-03 17:00:00,Affluent,2086,0.453622243624
2013-07-03 17:00:00,Comfortable,1464,0.435120901776
2013-07-03 18:00:00,Adversity,1726,0.416116454172
2013-07-03 18:00:00,Affluent,2086,0.498343240652
2013-07-03 18:00:00,Comfortable,1464,0.48063524597
2013-07-03 19:00:00,Adversity,1726,0.393838933835
2013-07-03 19:00:00,Affluent,2086,0.512352349137
2013-07-03 19:00:00,Comfortable,1464,0.459224043784
2013-07-03 20:00:00,Adversity,1726,0.406825028969
2013-07-03 20:00:00,Affluent,2086,0.537883029626
2013-07-03 20:00:00,Comfortable,1464,0.467488388046
2013-07-03 21:00:00,Adversity,1726,0.414078215469
2013-07-03 21:00:00,Affluent,2086,0.545197506999
2013-07-03 21:00:00,Comfortable,1464,0.479862705123
2013-07-03 22:00:00,Adversity,1726,0.377480880707
2013-07-03 22:00:00,Affluent,2086,0.523750239358
2013-07-03 22:00:00,Comfortable,1464,0.454254781352
2013-07-03 23:00:00,Adversity,1726,0.30214716095
2013-07-03 23:00:00,Affluent,2086,0.413494726942
2013-07-03 23:00:00,Comfortable,1464,0.365169399044
2013-07-04 00:00:00,Adversity,1726,0.252098493511
2013-07-04 00:00:00,Affluent,2086,0.316202300815
2013-07-04 00:00:00,Comfortable,1464,0.280607240642
2013-07-04 01:00:00,Adversity,1726,0.211098493569
2013-07-04 01:00:00,Affluent,2080,0.26243509625
2013-07-04 01:00:00,Comfortable,1461,0.225538672074
2013-07-04 02:00:00,Adversity,1726,0.179417728795
2013-07-04 02:00:00,Affluent,2079,0.230881192785
2013-07-04 02:00:00,Comfortable,1461,0.204404517454
2013-07-04 03:00:00,Adversity,1726,0.169618771784
2013-07-04 03:00:00,Affluent,2080,0.222872596105
2013-07-04 03:00:00,Comfortable,1461,0.195118412115
2013-07-04 04:00:00,Adversity,1726,0.170490730012
2013-07-04 04:00:00,Affluent,2080,0.211839423077
2013-07-04 04:00:00,Comfortable,1461,0.190355236071
2013-07-04 05:00:00,Adversity,1726,0.182973348841
2013-07-04 05:00:00,Affluent,2080,0.240723557644
2013-07-04 05:00:00,Comfortable,1461,0.212440109514
2013-07-04 06:00:00,Adversity,1726,0.237301853766
2013-07-04 06:00:00,Affluent,2080,0.299212019183
2013-07-04 06:00:00,Comfortable,1461,0.277314852909
2013-07-04 07:00:00,Adversity,1726,0.307371379432
2013-07-04 07:00:00,Affluent,2080,0.398748558029
2013-07-04 07:00:00,Comfortable,1461,0.35602464052
2013-07-04 08:00:00,Adversity,1726,0.3051187719
2013-07-04 08:00:00,Affluent,2080,0.403158653702
2013-07-04 08:00:00,Comfortable,1461,0.350800821355
2013-07-04 09:00:00,Adversity,1725,0.285518260928
2013-07-04 09:00:00,Affluent,2078,0.407076515592
2013-07-04 09:00:00,Comfortable,1461,0.341931553799
2013-07-04 10:00:00,Adversity,1725,0.282324058087
2013-07-04 10:00:00,Affluent,2080,0.39525384601
2013-07-04 10:00:00,Comfortable,1461,0.326522244901
2013-07-04 11:00:00,Adversity,1725,0.282103768348
2013-07-04 11:00:00,Affluent,2080,0.379844711442
2013-07-04 11:00:00,Comfortable,1461,0.322804928063
2013-07-04 12:00:00,Adversity,1726,0.297575898204
2013-07-04 12:00:00,Affluent,2080,0.379403846057
2013-07-04 12:00:00,Comfortable,1461,0.328134839151
2013-07-04 13:00:00,Adversity,1726,0.287355735747
2013-07-04 13:00:00,Affluent,2080,0.376264903798
2013-07-04 13:00:00,Comfortable,1461,0.316162902122
2013-07-04 14:00:00,Adversity,1726,0.277007531634
2013-07-04 14:00:00,Affluent,2080,0.365771153894
2013-07-04 14:00:00,Comfortable,1461,0.3138049282
2013-07-04 15:00:00,Adversity,1726,0.292682502839
2013-07-04 15:00:00,Affluent,2080,0.367085095721
2013-07-04 15:00:00,Comfortable,1461,0.325132785695
2013-07-04 16:00:00,Adversity,1726,0.330529548088
2013-07-04 16:00:00,Affluent,2080,0.385279327115
2013-07-04 16:00:00,Comfortable,1461,0.362637919165
2013-07-04 17:00:00,Adversity,1726,0.373803012804
2013-07-04 17:00:00,Affluent,2080,0.427677884808
2013-07-04 17:00:00,Comfortable,1461,0.404190280766
2013-07-04 18:00:00,Adversity,1726,0.392782734589
2013-07-04 18:00:00,Affluent,2080,0.449722595914
2013-07-04 18:00:00,Comfortable,1461,0.457475017385
2013-07-04 19:00:00,Adversity,1725,0.385066087072
2013-07-04 19:00:00,Affluent,2080,0.466910096058
2013-07-04 19:00:00,Comfortable,1461,0.470240930938
2013-07-04 20:00:00,Adversity,1726,0.372986095017
2013-07-04 20:00:00,Affluent,2080,0.490819711154
2013-07-04 20:00:00,Comfortable,1461,0.447457905475
2013-07-04 21:00:00,Adversity,1726,0.404288528273
2013-07-04 21:00:00,Affluent,2080,0.533526442356
2013-07-04 21:00:00,Comfortable,1461,0.469684462766
2013-07-04 22:00:00,Adversity,1725,0.389819130493
2013-07-04 22:00:00,Affluent,2080,0.525094711298
2013-07-04 22:00:00,Comfortable,1461,0.460882957016
2013-07-04 23:00:00,Adversity,1726,0.303173232966
2013-07-04 23:00:00,Affluent,2080,0.405236057452
2013-07-04 23:00:00,Comfortable,1461,0.363264202669
2013-07-05 00:00:00,Adversity,1726,0.250699304808
2013-07-05 00:00:00,Affluent,2080,0.309211057885
2013-07-05 00:00:00,Comfortable,1461,0.275661875428
2013-07-05 01:00:00,Adversity,1724,0.21310672848
2013-07-05 01:00:00,Affluent,2079,0.25369552684
2013-07-05 01:00:00,Comfortable,1461,0.229793292334
2013-07-05 02:00:00,Adversity,1724,0.180317285383
2013-07-05 02:00:00,Affluent,2079,0.225777296922
2013-07-05 02:00:00,Comfortable,1461,0.204458590075
2013-07-05 03:00:00,Adversity,1724,0.167823665893
2013-07-05 03:00:00,Affluent,2079,0.218577681434
2013-07-05 03:00:00,Comfortable,1461,0.19750513347
2013-07-05 04:00:00,Adversity,1724,0.171313225058
2013-07-05 04:00:00,Affluent,2079,0.211115921212
2013-07-05 04:00:00,Comfortable,1461,0.192415468857
2013-07-05 05:00:00,Adversity,1724,0.195296983643
2013-07-05 05:00:00,Affluent,2079,0.251201058009
2013-07-05 05:00:00,Comfortable,1461,0.222303217111
2013-07-05 06:00:00,Adversity,1724,0.245136310905
2013-07-05 06:00:00,Affluent,2079,0.304692159788
2013-07-05 06:00:00,Comfortable,1461,0.289960985626
2013-07-05 07:00:00,Adversity,1724,0.312875289501
2013-07-05 07:00:00,Affluent,2079,0.391520923521
2013-07-05 07:00:00,Comfortable,1461,0.3753285423
2013-07-05 08:00:00,Adversity,1724,0.303597447912
2013-07-05 08:00:00,Affluent,2079,0.405706589755
2013-07-05 08:00:00,Comfortable,1461,0.378510609308
2013-07-05 09:00:00,Adversity,1723,0.294522925304
2013-07-05 09:00:00,Affluent,2079,0.400589706638
2013-07-05 09:00:00,Comfortable,1461,0.35330663922
2013-07-05 10:00:00,Adversity,1723,0.283531630993
2013-07-05 10:00:00,Affluent,2079,0.382932660173
2013-07-05 10:00:00,Comfortable,1461,0.334751540178
2013-07-05 11:00:00,Adversity,1724,0.291316125406
2013-07-05 11:00:00,Affluent,2079,0.378209716258
2013-07-05 11:00:00,Comfortable,1461,0.332284051951
2013-07-05 12:00:00,Adversity,1724,0.294685034803
2013-07-05 12:00:00,Affluent,2079,0.380510341318
2013-07-05 12:00:00,Comfortable,1461,0.348242299657
2013-07-05 13:00:00,Adversity,1724,0.291308584687
2013-07-05 13:00:00,Affluent,2079,0.369037999086
2013-07-05 13:00:00,Comfortable,1461,0.333720739014
2013-07-05 14:00:00,Adversity,1724,0.287274361949
2013-07-05 14:00:00,Affluent,2079,0.362990860894
2013-07-05 14:00:00,Comfortable,1461,0.326588637782
2013-07-05 15:00:00,Adversity,1724,0.296733178654
2013-07-05 15:00:00,Affluent,2079,0.365244829437
2013-07-05 15:00:00,Comfortable,1461,0.32523613963
2013-07-05 16:00:00,Adversity,1722,0.314720092915
2013-07-05 16:00:00,Affluent,2079,0.384581048485
2013-07-05 16:00:00,Comfortable,1461,0.36878302512
2013-07-05 17:00:00,Adversity,1724,0.368090487181
2013-07-05 17:00:00,Affluent,2079,0.411147667292
2013-07-05 17:00:00,Comfortable,1461,0.408297741615
2013-07-05 18:00:00,Adversity,1724,0.391465197216
2013-07-05 18:00:00,Affluent,2079,0.451759018951
2013-07-05 18:00:00,Comfortable,1461,0.444901437372
2013-07-05 19:00:00,Adversity,1724,0.368433874652
2013-07-05 19:00:00,Affluent,2079,0.45192207773
2013-07-05 19:00:00,Comfortable,1458,0.414818929904
2013-07-05 20:00:00,Adversity,1724,0.380127610093
2013-07-05 20:00:00,Affluent,2079,0.469118325926
2013-07-05 20:00:00,Comfortable,1461,0.424287474265
2013-07-05 21:00:00,Adversity,1724,0.382979698608
2013-07-05 21:00:00,Affluent,2079,0.496076960125
2013-07-05 21:00:00,Comfortable,1461,0.467421629158
2013-07-05 22:00:00,Adversity,1724,0.385472157831
2013-07-05 22:00:00,Affluent,2079,0.485867724772
2013-07-05 22:00:00,Comfortable,1461,0.442559890281
2013-07-05 23:00:00,Adversity,1724,0.313006380452
2013-07-05 23:00:00,Affluent,2079,0.392112554016
2013-07-05 23:00:00,Comfortable,1461,0.366133470157
2013-07-06 00:00:00,Adversity,1724,0.269176334049
2013-07-06 00:00:00,Affluent,2079,0.311273208177
2013-07-06 00:00:00,Comfortable,1461,0.29698767974
2013-07-06 01:00:00,Adversity,1725,0.226120000058
2013-07-06 01:00:00,Affluent,2078,0.266854668094
2013-07-06 01:00:00,Comfortable,1461,0.245075290829
2013-07-06 02:00:00,Adversity,1725,0.189874202725
2013-07-06 02:00:00,Affluent,2078,0.232427334023
2013-07-06 02:00:00,Comfortable,1461,0.216874058932
2013-07-06 03:00:00,Adversity,1725,0.174660869565
2013-07-06 03:00:00,Affluent,2078,0.218092877815
2013-07-06 03:00:00,Comfortable,1461,0.201694045106
2013-07-06 04:00:00,Adversity,1725,0.172172173971
2013-07-06 04:00:00,Affluent,2078,0.217476900914
2013-07-06 04:00:00,Comfortable,1461,0.195171115674
2013-07-06 05:00:00,Adversity,1725,0.181971594261
2013-07-06 05:00:00,Affluent,2078,0.228626563956
2013-07-06 05:00:00,Comfortable,1461,0.205379192266
2013-07-06 06:00:00,Adversity,1725,0.204622608869
2013-07-06 06:00:00,Affluent,2078,0.260392204042
2013-07-06 06:00:00,Comfortable,1461,0.239918549144
2013-07-06 07:00:00,Adversity,1725,0.265249275072
2013-07-06 07:00:00,Affluent,2078,0.314679499326
2013-07-06 07:00:00,Comfortable,1461,0.301870636482
2013-07-06 08:00:00,Adversity,1725,0.319365217565
2013-07-06 08:00:00,Affluent,2078,0.382141963426
2013-07-06 08:00:00,Comfortable,1461,0.35626762512
2013-07-06 09:00:00,Adversity,1725,0.33375246371
2013-07-06 09:00:00,Affluent,2078,0.404461501732
2013-07-06 09:00:00,Comfortable,1461,0.398941820466
2013-07-06 10:00:00,Adversity,1725,0.34248753629
2013-07-06 10:00:00,Affluent,2078,0.418307988402
2013-07-06 10:00:00,Comfortable,1461,0.394620123272
2013-07-06 11:00:00,Adversity,1725,0.334219130145
2013-07-06 11:00:00,Affluent,2078,0.403393647738
2013-07-06 11:00:00,Comfortable,1461,0.380010266941
2013-07-06 12:00:00,Adversity,1725,0.345768115768
2013-07-06 12:00:00,Affluent,2078,0.411106833494
2013-07-06 12:00:00,Comfortable,1461,0.376839151403
2013-07-06 13:00:00,Adversity,1725,0.332917101739
2013-07-06 13:00:00,Affluent,2078,0.384034167421
2013-07-06 13:00:00,Comfortable,1461,0.365496919781
2013-07-06 14:00:00,Adversity,1725,0.322103768
2013-07-06 14:00:00,Affluent,2078,0.366751684456
2013-07-06 14:00:00,Comfortable,1461,0.369169062218
2013-07-06 15:00:00,Adversity,1724,0.312279002146
2013-07-06 15:00:00,Affluent,2078,0.362531761213
2013-07-06 15:00:00,Comfortable,1461,0.356726214784
2013-07-06 16:00:00,Adversity,1725,0.326645217275
2013-07-06 16:00:00,Affluent,2078,0.377163137825
2013-07-06 16:00:00,Comfortable,1461,0.365618069541
2013-07-06 17:00:00,Adversity,1725,0.354994202783
2013-07-06 17:00:00,Affluent,2078,0.408969682772
2013-07-06 17:00:00,Comfortable,1461,0.392734428474
2013-07-06 18:00:00,Adversity,1725,0.373539130609
2013-07-06 18:00:00,Affluent,2078,0.426345043407
2013-07-06 18:00:00,Comfortable,1461,0.40984736475
2013-07-06 19:00:00,Adversity,1725,0.367114202493
2013-07-06 19:00:00,Affluent,2078,0.433282002069
2013-07-06 19:00:00,Comfortable,1461,0.422556467625
2013-07-06 20:00:00,Adversity,1725,0.351117681275
2013-07-06 20:00:00,Affluent,2078,0.427768046439
2013-07-06 20:00:00,Comfortable,1461,0.412848733812
2013-07-06 21:00:00,Adversity,1725,0.376281739188
2013-07-06 21:00:00,Affluent,2078,0.464030317854
2013-07-06 21:00:00,Comfortable,1461,0.429603011978
2013-07-06 22:00:00,Adversity,1725,0.372856811652
